asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	289083739731	90683	137	78
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	307149247110	7427	125	66
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	270989258072	10116	144	72
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	287997254293	7791	186	65
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	305579849128	6782	143	57
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	422046052267	11329	124	56
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35655	14	6
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	238464474659	6321	157	64
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	469324026433	19467	189	69
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93515	15	6
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37278	22	13
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	270225688945	99853	180	265
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	411144593664	5173	162	66
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	306155907263	4128	154	70
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	301105152687	3807	150	69
