asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	298267706307	90720	143	79
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	314276267294	7430	128	66
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	280437761623	10243	149	79
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	296390237274	7814	191	67
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	315246722283	7103	146	61
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	432671802533	11357	127	57
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35655	14	6
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	245359715650	6325	161	64
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	479766699857	19522	198	70
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93515	15	6
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37278	22	13
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	277552884921	101319	200	267
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	420625090836	5239	170	68
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	312254198295	4146	158	71
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	307668941063	3856	154	71
