asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	279763133182	90640	140
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	296057558471	7280	120
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	261689682758	10060	140
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	279576765078	7760	180
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	294118186450	6740	140
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	405524074957	8320	120
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35660	<50
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	215318237798	6240	140
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	458751993929	19400	180
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93520	<50
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37280	<50
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	259241109998	99180	160
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	401580986647	5060	160
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	296767695716	4080	160
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	291307744872	3740	140
