asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	252374933994	89500	120
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	267820636451	5540	100
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	235304543952	9220	120
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	256596622422	5920	160
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	263827891004	4940	120
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	363629200942	5880	100
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35660	<50
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	194677026783	4880	140
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	427882544262	18300	180
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93520	<50
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37280	<50
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	232974437656	97900	160
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	373451220619	3900	140
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	271307389064	3900	140
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	264973639870	3580	140
