asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	246283806982	89500	120
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	260689634427	5540	100
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	229066193957	9180	120
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	250842937638	5680	160
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	256068179847	4860	120
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	352721739021	5780	100
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35660	<50
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	189949865667	4660	120
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	420811320453	18140	160
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93520	<50
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37280	<50
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	227180831196	97800	140
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	366926205989	3720	140
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	265199791968	3740	120
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	258431551272	3560	120
