	asset_path	bytes_sent
0	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	36487741206
1	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	49079663337
2	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	44520370654
3	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	40347205036
4	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	55255332130
5	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	82019505900
6	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	111474366754
7	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	31187899784
8	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	44587375993
9	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	64220441289
10	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	46825742542
11	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	56096876958
