asset_path	bytes_sent
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	179628680700
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	223897057268
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	216060076642
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	173540274453
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	192738920126
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	365168298886
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	313377114011
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	154714394786
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	192443044747
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	192576825366
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	202935420394
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	268194353638
