asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	276466262218	90600	120
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	292467149475	7280	120
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	258427905576	10020	140
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	276650669998	7680	180
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	290125390988	6660	140
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	400215497918	8300	120
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35660	<50
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	212903874320	6160	140
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	455144568287	19360	180
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93520	<50
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37280	<50
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	256246710350	99140	160
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	398209289827	5020	160
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	293110910160	3980	140
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	287764023182	3680	140
