week_start	Neurophysiology
2021-08-02	139876872412
2021-08-09	4836174774
2021-08-16	9858844160
2021-08-30	9352846430
2021-10-11	40182933
2021-10-25	33101267664
2021-11-08	296872
2021-11-15	6960138656
2021-11-22	809811935
2021-12-13	12177325
2022-01-03	3037103600
2022-01-10	84314685474
2022-01-17	157539480271
2022-01-24	1773867238
2022-01-31	206758117528
2022-02-07	3001812516
2022-02-14	46781372
2022-02-21	3454386103
2022-03-28	9372785259
2022-04-04	146859601
2022-04-11	181461627228
2022-04-25	161820636299
2022-05-02	199248347776
2022-05-09	3454386103
2022-05-16	110290164995
2022-05-23	186507883395
2022-05-30	264737885786
2022-06-06	14120426635
2022-06-13	104463912763
2022-06-20	43085203689
2022-07-04	21523701415
2022-07-11	27969193303
2022-07-18	22934697361
2022-07-25	4824959915
2022-08-01	12262708621
2022-08-08	17379153495
2022-08-22	24925134534
2022-08-29	68622704552
2022-09-12	2805472097
2022-09-19	609743757
2022-11-28	27905578061
2023-01-09	30763870919
2023-01-30	30397110338
2023-02-06	993411211
2023-02-20	20519485291
2023-02-27	2297971237
2023-03-06	30086562679
2023-03-20	38360790981
2023-04-10	7346867477
2023-05-22	2484290
2023-05-29	1486744
2023-06-05	2787678192
2023-06-12	1636784
2023-06-19	1751710288
2023-06-26	354800704
2023-07-03	45191160
2023-07-10	1654040
2023-07-17	1331184
2023-07-24	27292539893
2023-07-31	25637708043
2023-08-07	1149152
2023-08-14	1454360
2023-08-21	1312616
2023-08-28	1711688
2023-09-04	1696320
2023-09-11	1265024
2023-09-18	31101963442
2023-09-25	1728432
2023-10-02	118681840
2023-10-09	335192
2023-10-16	2273931682
2023-10-23	26826131733
2023-10-30	2006344120
2023-11-06	160920
2023-11-13	730109184
2023-11-20	397390000
2023-11-27	409528
2023-12-04	1075794945
2023-12-11	319664
2024-02-12	151044464
2024-02-19	33553362903
2024-02-26	443996209
2024-03-04	24700394947
2024-03-25	5552703796
2024-04-01	11879156
2024-04-22	7830952
2024-06-03	8030044
2024-06-10	38623848
2024-07-08	20971024
2024-07-15	9142324818
2024-07-22	113615168
2024-07-29	92620364
2024-08-26	2534081787
2024-09-02	21007696217
2024-09-09	40725695299
2024-09-16	2161864308
2024-09-23	13149657411
2024-09-30	975729091
2024-10-21	2367607106
2024-11-04	68420456
2024-11-18	5237161748
2024-11-25	50787665888
2024-12-02	5861160069
2025-01-13	37272821
2025-01-20	45977904
2025-01-27	39466653752
2025-02-17	2786217664
2025-02-24	2565290600
2025-03-03	31139537606
2025-03-10	490731
2025-03-31	158639680
2025-04-14	27948603655
2025-04-21	60722281076
2025-05-12	25325756144
2025-05-26	29896526287
2025-06-23	2542611984
2025-06-30	230060960
2025-07-07	25483776
2025-07-14	2247943924
2025-07-28	20946634978
2025-08-04	7940776403
2025-08-11	4505110000
2025-08-18	385748420
2025-08-25	4348147864
2025-09-01	2355529200
2025-09-08	2506064646
2025-09-29	8300660
2025-10-06	572254152
2025-10-13	29793668010
2025-12-08	17808931501
2025-12-15	95898887550
2025-12-22	2424762421
2025-12-29	4720102315
2026-01-12	16532306871
2026-01-19	8703427627
2026-01-26	6085130941
2026-02-02	29864787217
2026-02-09	23098573702
2026-02-16	39249979006
2026-02-23	61575399344
2026-03-02	26221314232
2026-03-09	83496204348
2026-03-16	65035892
2026-03-23	19676817413
2026-03-30	17260399
2026-04-06	827375728
2026-04-13	11430782579
2026-04-20	2720924
