week_start	Neurophysiology
2021-08-02	134483981534
2021-08-09	4823067574
2021-08-16	7560872923
2021-08-30	9352846430
2021-10-11	40182933
2021-10-25	33101267664
2021-11-08	296872
2021-11-15	6853662136
2021-11-22	790108263
2021-12-13	12177325
2022-01-03	3037103600
2022-01-10	82016714237
2022-01-17	130720670590
2022-01-24	1773867238
2022-01-31	204460146291
2022-02-07	3001812516
2022-02-14	46781372
2022-02-21	3454386103
2022-03-28	9372785259
2022-04-11	179981429114
2022-04-25	161820636299
2022-05-02	199248347776
2022-05-09	3454386103
2022-05-16	110077201052
2022-05-23	181262810594
2022-05-30	252103240764
2022-06-06	14120426635
2022-06-13	104463912763
2022-06-20	43085203689
2022-07-04	21523701415
2022-07-11	26910976790
2022-07-18	22822693720
2022-07-25	4824959915
2022-08-01	12036216205
2022-08-08	17379153495
2022-08-22	24925134534
2022-08-29	62247426460
2022-09-12	2805472097
2022-09-19	557110144
2022-11-28	27905578061
2023-01-09	30763870919
2023-01-30	30397110338
2023-02-06	993411211
2023-02-20	20519485291
2023-02-27	2297971237
2023-03-06	17546010666
2023-03-20	31752314659
2023-04-10	7346867477
2023-05-22	2443482
2023-05-29	1443872
2023-06-05	2787561112
2023-06-12	1566696
2023-06-19	1751662440
2023-06-26	354654232
2023-07-03	45191160
2023-07-10	1654040
2023-07-17	1331184
2023-07-24	27292449173
2023-07-31	25637665171
2023-08-07	1112304
2023-08-14	1337280
2023-08-21	1191232
2023-08-28	1586408
2023-09-04	1542552
2023-09-11	1225488
2023-09-18	31101963442
2023-09-25	1648712
2023-10-02	118681840
2023-10-09	335192
2023-10-16	2273931682
2023-10-23	26759022869
2023-10-30	1956012472
2023-11-06	160920
2023-11-13	730109184
2023-11-20	396943552
2023-11-27	409528
2023-12-04	1075752073
2023-12-11	319664
2024-02-12	151044464
2024-02-19	31255391666
2024-02-26	443996209
2024-03-04	16618273976
2024-03-25	5552703796
2024-04-01	11879156
2024-04-22	7830952
2024-06-03	8030044
2024-06-10	38623848
2024-07-08	20971024
2024-07-15	9142324818
2024-07-22	113615168
2024-07-29	92620364
2024-08-26	2534081787
2024-09-02	20735066457
2024-09-09	37394218115
2024-09-16	2161864308
2024-09-23	13146284203
2024-09-30	975729091
2024-10-21	2361116510
2024-11-04	60058592
2024-11-18	5237161748
2024-11-25	48001448224
2024-12-02	2298247253
2025-01-13	37272821
2025-01-20	45977904
2025-01-27	39466653752
2025-02-24	2073443208
2025-03-03	30892869940
2025-03-10	490731
2025-04-14	27948603655
2025-04-21	60722281076
2025-05-12	25325756144
2025-05-26	29896526287
2025-06-23	2449951080
2025-06-30	230060960
2025-07-07	25483776
2025-07-14	2190416196
2025-07-28	20317489378
2025-08-04	7936595471
2025-08-11	4295394800
2025-08-18	385748420
2025-08-25	4138432664
2025-09-01	2355529200
2025-09-08	2506064646
2025-09-29	8300660
2025-10-06	572254152
2025-10-13	29793668010
2025-12-08	17802096009
2025-12-15	95234837710
2025-12-22	2393305141
2025-12-29	4568058795
2026-01-12	12979879815
2026-01-19	8645755947
2026-01-26	5828229821
2026-02-02	29647349281
2026-02-09	23098573702
2026-02-16	39249979006
2026-02-23	61521976324
2026-03-02	26221314232
2026-03-09	71552573338
2026-03-16	65035892
2026-03-23	16882593075
2026-03-30	16922820
2026-04-06	798772844
2026-04-13	7597191784
