week_start	Neurophysiology
2021-08-02	124847262726
2021-08-09	4796770230
2021-08-16	7560872923
2021-08-30	9352846430
2021-10-11	40182933
2021-10-25	30064164064
2021-11-08	296872
2021-11-15	6524443304
2021-11-22	717981815
2021-12-13	12177325
2022-01-03	3037103600
2022-01-10	82016714237
2022-01-17	123984754281
2022-01-24	1455758797
2022-01-31	201414582785
2022-02-07	3001812516
2022-02-14	46781372
2022-02-21	3454386103
2022-03-28	9372785259
2022-04-11	176610878424
2022-04-25	105099285601
2022-05-02	187097900160
2022-05-09	3454386103
2022-05-16	93460792958
2022-05-23	181262810594
2022-05-30	242052792460
2022-06-06	14120426635
2022-06-13	94664643361
2022-06-20	43085203689
2022-07-04	21523701415
2022-07-11	24206249474
2022-07-18	22822693720
2022-07-25	4824959915
2022-08-01	11247376546
2022-08-08	16305411671
2022-08-22	24925134534
2022-08-29	62247426460
2022-09-12	2805472097
2022-09-19	557110144
2022-11-28	27905578061
2023-01-09	30763870919
2023-01-30	30397110338
2023-02-06	993411211
2023-02-20	20519485291
2023-02-27	2297971237
2023-03-06	17546010666
2023-03-20	31752314659
2023-04-10	7346867477
2023-05-22	2281818
2023-05-29	1403064
2023-06-05	2787471248
2023-06-12	1330360
2023-06-19	1751538368
2023-06-26	256644856
2023-07-03	1410928
2023-07-10	1607048
2023-07-17	1168272
2023-07-24	27292409637
2023-07-31	25637474555
2023-08-07	1069432
2023-08-14	1177840
2023-08-21	1081608
2023-08-28	1586408
2023-09-04	1458872
2023-09-11	1155400
2023-09-18	24767286067
2023-09-25	1522160
2023-10-02	118681840
2023-10-09	265104
2023-10-16	2122935882
2023-10-23	25878219029
2023-10-30	1695965624
2023-11-06	160920
2023-11-13	730109184
2023-11-20	18340000
2023-11-27	318808
2023-12-04	1010995505
2023-12-11	319664
2024-02-12	151044464
2024-02-19	31255391666
2024-02-26	443996209
2024-03-04	16591456868
2024-03-25	4233797504
2024-04-01	11879156
2024-04-22	7830952
2024-06-03	8030044
2024-06-10	38623848
2024-07-08	20971024
2024-07-15	9142324818
2024-07-22	113615168
2024-07-29	92620364
2024-08-26	2525189011
2024-09-02	20378550617
2024-09-09	36681186435
2024-09-16	1674962868
2024-09-23	13137112496
2024-09-30	975729091
2024-10-21	1846321331
2024-11-04	60058592
2024-11-18	4881135908
2024-11-25	44438535408
2024-12-02	2298247253
2025-01-13	37272821
2025-01-20	45977904
2025-01-27	39466653752
2025-02-24	1766848452
2025-03-03	29883972688
2025-03-10	490731
2025-04-14	27948603655
2025-04-21	55436465097
2025-05-12	20152614808
2025-05-26	29896526287
2025-06-23	2352722344
2025-06-30	223424560
2025-07-07	25483776
2025-07-14	2001434188
2025-07-28	19802097341
2025-08-04	7699549287
2025-08-11	4033250800
2025-08-18	385748420
2025-08-25	4138432664
2025-09-01	2355529200
2025-09-08	2348778246
2025-09-29	8300660
2025-10-06	572254152
2025-10-13	29793668010
2025-12-08	17802096009
2025-12-15	90994550808
2025-12-22	2354053120
2025-12-29	4190571435
2026-01-12	11253645883
2026-01-19	8441283627
2026-01-26	5408799421
2026-02-02	19459127761
2026-02-09	20218432238
2026-02-16	36062339960
2026-02-23	58733276557
2026-03-02	26218919968
2026-03-09	64872081943
2026-03-16	48444892
2026-03-23	16871656586
2026-03-30	16922820
2026-04-06	12859624
2026-04-13	3583153372
