	date	bytes_sent
0	2021-08-04	8231319525
1	2021-08-05	19511016
2	2021-08-08	124367916
3	2021-08-09	59704338
4	2021-09-02	80480741
5	2021-10-12	27939244
6	2021-10-28	12427636312
7	2021-11-17	59879320
8	2021-11-18	1001616152
9	2021-11-19	591724544
10	2021-11-20	72472664
11	2021-11-22	248075162
12	2022-01-14	18466426192
13	2022-01-16	6082667106
14	2022-01-26	662280081
15	2022-02-04	21121737021
16	2022-02-13	116516393
17	2022-03-03	24289224
18	2022-03-29	2786217664
19	2022-04-11	2786217664
20	2022-04-16	4478340608
21	2022-04-17	2787421456
22	2022-04-26	16524433355
23	2022-04-27	2297971237
24	2022-05-04	16244416114
25	2022-05-06	10272464434
26	2022-05-17	6283468740
27	2022-05-18	6283352196
28	2022-05-19	22668328067
29	2022-05-21	256920831
30	2022-05-27	16065746304
31	2022-05-30	3141676098
32	2022-05-31	33293021010
33	2022-06-01	19475476598
34	2022-06-03	10149480411
35	2022-06-08	8108579690
36	2022-06-13	9180258919
37	2022-06-16	299031370
38	2022-06-17	1996129148
39	2022-06-21	6801829152
40	2022-07-06	6312756323
41	2022-07-12	2156548276
42	2022-07-13	3447689656
43	2022-07-14	2615134428
44	2022-07-15	1419757788
45	2022-07-22	2963737433
46	2022-07-23	4941203158
47	2022-07-24	6702989360
48	2022-07-25	7729002050
49	2022-08-01	1725807664
50	2022-08-02	587202560
51	2022-08-03	1224736768
52	2022-08-07	536870912
53	2022-08-09	536870912
54	2022-08-10	2684354560
55	2022-08-12	195786904
56	2022-08-25	9394693986
57	2022-08-29	3187639046
58	2022-08-30	21259725200
59	2022-08-31	9562917138
60	2022-09-21	284216345
61	2022-11-29	9597541422
62	2023-01-12	12635419511
63	2023-01-13	232915856
64	2023-02-03	9115532808
65	2023-02-10	492694094
66	2023-02-26	5132070058
67	2023-03-08	19951685181
68	2023-03-22	18894037094
69	2023-05-23	164184
70	2023-05-25	194160
71	2023-05-26	157472
72	2023-05-27	120528
73	2023-05-28	40808
74	2023-05-29	70088
75	2023-05-30	149808
76	2023-05-31	87800
77	2023-06-01	190616
78	2023-06-03	39536
79	2023-06-04	120528
80	2023-06-05	129400
81	2023-06-06	197424
82	2023-06-08	41664
83	2023-06-09	40392
84	2023-06-11	110896
85	2023-06-14	80344
86	2023-06-15	153928
87	2023-06-17	190616
88	2023-06-18	46992
89	2023-06-19	47848
90	2023-06-20	36848
91	2023-06-21	81200
92	2023-06-22	79720
93	2023-06-23	237192
94	2023-06-24	150664
95	2023-06-25	768329152
96	2023-06-26	199435440
97	2023-06-27	40808
98	2023-06-29	157472
99	2023-06-30	160808
100	2023-07-01	61310072
101	2023-07-02	70088
102	2023-07-03	43824584
103	2023-07-04	70944
104	2023-07-05	40808
105	2023-07-06	77656
106	2023-07-07	37704
107	2023-07-08	39536
108	2023-07-09	36848
109	2023-07-10	106936
110	2023-07-11	83680
111	2023-07-12	40392
112	2023-07-13	120112
113	2023-07-14	39536
114	2023-07-15	40808
115	2023-07-17	40392
116	2023-07-18	36848
117	2023-07-19	36848
118	2023-07-20	86528
119	2023-07-21	46992
120	2023-07-22	77656
121	2023-07-25	46992
