	date	bytes_sent
0	2021-08-04	2408029298
1	2021-08-08	6553600
2	2021-08-09	6549528
3	2021-09-02	80480741
4	2021-10-12	12243689
5	2021-11-18	19660800
6	2021-11-19	113254344
7	2021-11-20	91352
8	2021-11-22	19922944
9	2022-02-13	2786217664
10	2022-04-12	6082667106
11	2022-04-16	127944
12	2022-05-19	6596062201
13	2022-06-01	6283352196
14	2022-06-03	2880141464
15	2022-06-13	2880141464
16	2022-06-16	129342498
17	2022-06-21	5285815979
18	2022-07-12	41943040
19	2022-07-13	419430400
20	2022-07-14	251658240
21	2022-07-15	461373440
22	2022-08-01	276824064
23	2022-08-02	276824064
24	2022-08-03	184549376
25	2022-08-12	1073741824
26	2022-08-13	352749040
27	2022-09-01	3187639046
28	2022-09-21	37435265
29	2023-01-12	3454386103
30	2023-02-03	3454386103
31	2023-05-23	39536
32	2023-05-25	47848
33	2023-05-27	40808
34	2023-05-28	856
35	2023-06-02	856
36	2023-06-13	42872
37	2023-06-17	47848
38	2023-06-27	79720
39	2023-06-29	40808
40	2023-07-01	40808
41	2023-07-07	46992
42	2023-07-12	46992
43	2023-07-19	856
44	2023-07-23	40808
45	2023-07-24	42872
46	2023-07-26	3045633594
47	2023-07-27	46992
48	2023-07-28	46992
49	2023-07-31	46992
50	2023-08-03	39536
51	2023-08-06	40392
52	2023-08-07	41664
53	2023-08-16	70088
54	2023-08-26	856
55	2023-08-28	117080
56	2023-09-06	36848
57	2023-09-11	39536
58	2023-09-18	37704
59	2023-09-20	40808
60	2023-09-24	39536
61	2023-10-13	856
62	2023-10-22	25165824
63	2023-10-23	117440512
64	2023-10-25	285212672
65	2023-11-04	36848
66	2023-12-12	70088
67	2024-02-20	3187639046
68	2024-03-08	64714904
69	2024-08-03	39424000
70	2024-09-02	3001479221
71	2024-09-07	230686720
72	2024-09-08	125829120
73	2024-09-09	269313880
74	2024-09-10	272629760
75	2024-09-11	120522320
76	2024-09-12	28850844
77	2024-09-26	506097255
78	2024-12-02	360030
79	2025-02-28	751735760
80	2025-03-03	152067660
81	2025-04-24	6987988977
82	2025-04-26	2880141464
83	2025-05-15	5293102688
84	2025-05-26	2880141464
