date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-08-04	39481256665	4713	0	12
2021-08-05	148073211985	17652	1	3
2021-08-08	481789303	7830	1	1
2021-08-09	2629527035	6362	1	1
2021-08-10	2297971237	1	1	0
2021-08-17	9875069689	6	6	0
2021-09-01	6893913711	3	3	0
2021-09-02	2378451978	2	2	0
2021-10-12	40182933	2	2	0
2021-10-28	40510257286	18	18	0
2021-11-11	3450928	1	1	0
2021-11-12	302784	625	0	1
2021-11-15	3319329	692	0	1
2021-11-17	180986976	3321	0	1
2021-11-18	5546735157	37820	2	1
2021-11-19	2232027040	33134	0	1
2021-11-20	344828081	5771	0	3
2021-11-22	1094385794	12820	0	3
2021-12-15	29464678	2	2	0
2022-01-08	3037103600	1	1	0
2022-01-14	92921881886	15	15	0
2022-01-16	24804834424	9	9	0
2022-01-17	111588161784	9	9	0
2022-01-18	53434814011	3	3	0
2022-01-26	5152666448	7	7	0
2022-02-03	3037103600	1	1	0
2022-02-04	227266453214	33	33	0
2022-02-05	80007852026	4	4	0
2022-02-13	3118328909	3	3	0
2022-02-17	72959884	1738	0	1
2022-02-25	3454386103	1	1	0
2022-03-03	24289224	1	1	0
2022-03-29	6586567595	2	2	0
2022-03-30	2786217664	1	1	0
2022-04-08	146859601	1	1	0
2022-04-11	165961336544	9	9	0
2022-04-12	21747989038	7	7	0
2022-04-14	52194817	1	1	0
2022-04-16	21574885734	38352	0	15
2022-04-17	43534993091	117594	0	15
2022-04-26	78548120823	41	41	0
2022-04-27	187534957634	15	15	0
2022-05-04	193150023026	17	17	0
2022-05-06	27998854272	13	13	0
2022-05-13	6596062201	2	2	0
2022-05-17	13192402402	575	4	1
2022-05-18	26384248804	8	8	0
2022-05-19	84149652447	26	26	0
2022-05-21	42893871093	68	2	2
2022-05-27	187578192319	17	15	2
2022-05-28	2786217664	1	1	0
2022-05-30	13192124402	4	4	0
2022-05-31	105536995216	32	32	0
2022-06-01	85748808613	26	26	0
2022-06-03	187534957634	15	15	0
2022-06-08	17644604940	393	13	1
2022-06-13	132204502963	18	15	3
2022-06-14	55548346653	7	0	3
2022-06-15	286672166	42	1	2
2022-06-16	1235876413	19	19	0
2022-06-17	4782346812	2	2	0
2022-06-18	80148921	1	1	0
2022-06-21	39481256665	12	12	0
2022-07-06	39493175441	13	12	1
2022-07-12	6712694463	2249	6	5
2022-07-13	14935712059	712	4	4
2022-07-14	11825969551	563	4	4
2022-07-15	6252912703	297	2	2
2022-07-22	3900860558	8	8	0
