date	bytes_sent
2021-08-04	25553007958
2021-08-05	114038291409
2021-08-08	285573045
2021-08-09	240232300
2021-08-10	4595942474
2021-08-17	9858844160
2021-09-01	9191884948
2021-09-02	160961482
2021-10-12	40182933
2021-10-28	33101267664
2021-11-12	296872
2021-11-15	3187057
2021-11-17	154450638
2021-11-18	4598340656
2021-11-19	1897125960
2021-11-20	307034345
2021-11-22	809811935
2021-12-15	12177325
2022-01-08	3037103600
2022-01-14	65653006369
2022-01-16	18661679105
2022-01-17	104224899037
2022-01-18	53314581234
2022-01-26	1773867238
2022-02-04	151341442614
2022-02-05	55416674914
2022-02-13	3001812516
2022-02-17	46781372
2022-02-25	3454386103
2022-03-29	6586567595
2022-03-30	2786217664
2022-04-08	146859601
2022-04-11	125454571817
2022-04-12	9537053209
2022-04-14	104389634
2022-04-16	17438432564
2022-04-17	28927180004
2022-04-26	46491932258
2022-04-27	115328704041
2022-05-04	184271943779
2022-05-06	14976403997
2022-05-13	3454386103
2022-05-17	6596183585
2022-05-18	22929862701
2022-05-19	54832872541
2022-05-21	25931246168
2022-05-27	183721665731
2022-05-28	2786217664
2022-05-30	6596062201
2022-05-31	66273332015
2022-06-01	68789588103
2022-06-03	123078903467
2022-06-08	14120426635
2022-06-13	87333113511
2022-06-14	14107139654
2022-06-15	285717
2022-06-16	947095812
2022-06-17	1996129148
2022-06-18	80148921
2022-06-21	43085203689
2022-07-06	21523701415
2022-07-12	4997966150
2022-07-13	10590292767
2022-07-14	8246145203
2022-07-15	4134789183
2022-07-22	3216050368
2022-07-23	11563253047
2022-07-24	8155393946
2022-07-25	4824959915
2022-08-01	4653930658
2022-08-02	2483027968
2022-08-03	1862270976
2022-08-07	3263479019
2022-08-09	3675203243
2022-08-10	4141744604
2022-08-12	4411204826
2022-08-13	5151000822
2022-08-25	9350609701
2022-08-26	3800349931
2022-08-27	5752357340
2022-08-28	6021817562
2022-08-29	9412381692
2022-08-30	27333932400
2022-08-31	28688751414
2022-09-01	3187639046
2022-09-13	2805472097
2022-09-21	609743757
2022-11-29	27905578061
2023-01-12	29449181140
2023-01-13	1314689779
2023-02-03	30397110338
2023-02-10	993411211
2023-02-26	20519485291
2023-03-01	2297971237
2023-03-08	30086562679
2023-03-22	38360790981
2023-04-14	3562912816
2023-04-15	3783954661
2023-05-23	1337154
2023-05-25	324832
2023-05-26	495832
2023-05-27	198280
2023-05-28	128192
2023-05-29	187280
2023-05-30	160920
2023-05-31	278000
2023-06-01	238464
2023-06-02	160064
2023-06-03	231008
2023-06-04	231008
2023-06-05	2786454856
2023-06-06	236336
2023-06-07	237192
2023-06-08	160920
2023-06-09	314848
2023-06-10	106936
2023-06-11	167104
2023-06-12	237608
2023-06-13	153352
2023-06-14	207912
2023-06-15	277144
2023-06-16	160064
2023-06-17	403280
2023-06-18	197424
2023-06-19	191240
2023-06-20	118048
2023-06-21	201728
2023-06-22	194320
2023-06-23	198280
2023-06-24	280688
2023-06-25	1750525984
2023-06-26	318448208
2023-06-27	278000
2023-06-28	198280
2023-06-29	234272
2023-06-30	238464
2023-07-01	35136480
2023-07-02	267000
2023-07-03	43940184
2023-07-04	276728
2023-07-05	190200
2023-07-06	238464
2023-07-07	113816
2023-07-08	231008
2023-07-09	200760
2023-07-10	110480
2023-07-11	278000
2023-07-12	238464
2023-07-13	200248
2023-07-14	348088
2023-07-15	238464
2023-07-16	240296
2023-07-17	207912
2023-07-18	160920
2023-07-19	207912
2023-07-20	157472
2023-07-21	194320
2023-07-22	168376
2023-07-23	234272
2023-07-24	278000
2023-07-25	241152
2023-07-26	27291199981
2023-07-27	199488
2023-07-28	187280
2023-07-29	196800
2023-07-30	237192
