week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2021-08-02	40332396779	54536678528	2786217664	3562912816	53184625662	2297971237	3800349931	5285815979	3936175406	3141676098	2880141464	3065074522	3001479221	3187639046	3037103600
2021-08-09	0	0	0	0	0	4595942474	0	0	331555798	0	0	0	0	0	0
2021-08-16	0	0	0	0	0	9875069689	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	9272365689	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	27939244	12243689	0	0	0	0	0	0	0	0
2021-10-25	0	0	3722375049	3617464024	0	2336263265	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2021-11-08	302784	3450928	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	45227726	0	2786217664	0	0	0	0	0	0	0	0	5146926704	329524489	0	0
2021-11-22	138731028	0	0	0	0	0	0	0	0	0	0	955654766	0	0	0
2021-12-13	0	0	0	0	0	0	0	0	0	29464678	0	0	0	0	0
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2022-01-10	17540631824	16575575441	2786217664	3562912816	19324417956	2297971237	3800349931	5285815979	6908772206	6283352196	5771564808	9136690518	6002958442	6375278092	6074207200
2022-01-17	31317942361	31530385392	2786217664	3562912816	80003435343	2297971237	3800349931	9723761051	0	0	0	0	0	0	0
2022-01-24	0	0	0	0	0	0	0	0	377319989	0	346029832	392750088	3319587662	344171640	372807237
2022-01-31	73050613757	79105756428	5572435328	7125825632	75905182810	4595942474	7600699862	10571631958	6934587802	6283352196	5803717697	6118103509	6027844942	6390740904	9224973541
2022-02-07	0	0	3118328909	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	72959884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	0	0	0	0	0	3454386103	0	0	0	0	0	0
2022-02-28	0	0	0	0	0	0	0	0	24289224	0	0	0	0	0	0
2022-03-28	0	0	5572435328	0	0	0	3800349931	0	0	0	0	0	0	0	0
2022-04-04	0	0	146859601	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	48037926464	77954354735	3566197898	5612566968	61428674409	3498987729	6053521329	8485590388	5903788689	5535796050	5094241348	5548174298	5120370911	5404136948	5627071060
2022-04-25	41690138941	55302715261	5654210636	7496940118	54080517952	5110068387	7287739623	8592517345	13341967896	7350475473	11520565856	12109222472	12005916884	12391667213	12148414400
2022-05-02	40332396779	54536678528	2786217664	3562912816	53184625662	2297971237	3800349931	5285815979	7747359651	6283352196	12523399033	6881187513	7281709591	7507685692	7137215026
2022-05-09	0	0	0	0	0	0	0	0	3454386103	3141676098	0	0	0	0	0
2022-05-16	40477653724	0	0	0	0	2416217369	0	0	55270177648	50266817568	2880419464	3045563506	3001479221	3187639046	6074207200
2022-05-23	40332396779	54536678528	5572435328	3562912816	53184625662	2297971237	3800349931	5308438204	3454386103	3141676098	2880141464	3066175966	3001479221	3187639046	3037103600
2022-05-30	40332396779	54536678528	2786217664	3562912816	53184625662	2297971237	3800349931	5285815979	110540355296	100533635136	2880141464	3045563506	3001479221	3187639046	3037103600
2022-06-06	225104	0	0	0	0	0	0	0	2661693778	2597122544	3216829705	2788360870	805390585	2715397114	2859585240
2022-06-13	40684444223	54624249342	7648713397	3562917024	53249567344	2297971237	3800349931	5285815979	3609958179	3141676098	3056999648	3136994307	3170920435	3495843453	3371473331
2022-06-20	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2022-07-04	0	0	2786217664	3562912816	0	2297971237	3812268707	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2022-07-11	50305584	19984002	2802874532	3580366052	648470	2312637185	3816210431	5300481927	3460092911	3156342046	2896897409	3061390355	3016145169	3201143155	3051769548
2022-07-18	0	0	3791228222	1498075261	0	1716836740	853950188	583790260	3613461603	2992215209	3275279718	3197226075	3214735535	3378770342	3254898418
2022-07-25	0	0	1838304960	2103295024	0	611861029	2986654955	4723779243	0	188886082	0	0	0	0	0
2022-08-01	0	0	2786217664	3562912816	0	0	3800349931	0	0	0	0	3045563506	3001479221	0	0
2022-08-08	0	0	0	0	0	2297971237	0	5285815979	3454386103	3141676098	2880141464	0	0	3187639046	3037103600
2022-08-22	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	41439307598	42519450400
2022-09-12	0	0	5591689761	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	0	0	0	0	0	0	0	126523489	0	142336966	120457621	129621822	121940459	140400526
2022-11-28	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2023-01-09	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	4003087660	3141676098	3474733258	3826897610	3687783070	3743740658	3617342917
2023-01-30	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2023-02-06	0	0	222449344	196983856	0	185090597	208977131	236922539	62242743	58862658	64714904	62364786	65466421	62882566	59147760
2023-02-20	0	0	5572435328	3562912816	0	2297971237	3800349931	5285815979	47881157	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	2297971237	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2023-03-20	0	0	2786217664	4549356260	0	3617270790	3800349931	5285815979	5961968751	5058419042	5760282928	6091127012	6002958442	6375278092	6074207200
2023-04-10	0	0	2786217664	6161135712	0	997736997	3800349931	5285815979	971358135	1245850690	0	3045563506	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	3071122	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-06-05	0	0	2786217664	0	0	0	0	0	0	0	1945144	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	2224000	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	2805990328	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	670224712	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	45689384	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-07-24	0	0	2806968821	3580406168	0	2321025297	3824153832	5304517751	3454386103	3160224367	2882087464	3045563506	3001479221	3187639046	3037103600
2023-07-31	0	0	2786217664	3562912816	0	4595942474	7600699862	5285815979	3454386103	3141676098	2882087464	3045563506	3001479221	3187639046	3059136448
2023-08-07	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	1946000	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	2780000	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	2224000	0	0	0	0
