week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2021-08-02	26742882304	25887244288	890392256	1952300080	23311941632	1400390181	1006632960	2333025963	1773421764	1757555778	1509949440	1317510258	796917760	1828684550	1174405120
2021-08-09	0	0	0	0	0	2297971237	0	0	122405080	0	0	0	0	0	0
2021-08-16	0	0	0	0	0	4595942474	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	4756903956	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	27939244	12243689	0	0	0	0	0	0	0	0
2021-10-25	0	0	146328689	0	0	0	0	0	3454386103	0	2880141464	0	3001479221	0	0
2021-11-08	248808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	131888	0	0	0	0	0	0	0	0	0	0	2670631416	197823593	0	0
2021-11-22	54768417	0	0	0	0	0	0	0	0	0	0	491141766	0	0	0
2021-12-13	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2022-01-10	0	0	0	3562912816	19324417956	0	0	5285815979	3454386103	0	5771564808	6091127012	3001479221	0	3037103600
2022-01-17	31197709584	31400429820	2786217664	0	53184625662	0	0	5285815979	0	0	0	0	0	0	0
