week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2021-08-02	36121315563	37547409408	1930579648	2522725424	40350055422	1610105381	1535115264	4220462763	2146123628	2378312770	2164260864	1957778266	1441198133	2256503558	1694926320
2021-08-09	0	0	0	0	0	4595942474	0	0	240232300	0	0	0	0	0	0
2021-08-16	0	0	0	0	0	9858844160	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	9352846430	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	27939244	12243689	0	0	0	0	0	0	0	0
2021-10-25	0	0	2976412957	0	0	2336263265	3800349931	5285815979	3454386103	3141676098	2880141464	0	3001479221	3187639046	3037103600
2021-11-08	296872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	3187057	0	2786217664	0	0	0	0	0	0	0	0	3872539392	298194543	0	0
2021-11-22	94571761	0	0	0	0	0	0	0	0	0	0	715240174	0	0	0
2021-12-13	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2022-01-10	0	16575575441	0	3562912816	19324417956	2297971237	0	5285815979	6908772206	0	5771564808	9136690518	3001479221	6375278092	6074207200
2022-01-17	31197709584	31530385392	2786217664	0	80003435343	2297971237	0	9723761051	0	0	0	0	0	0	0
2022-01-24	0	0	0	0	0	0	0	0	0	0	346029832	392750088	318108441	344171640	372807237
2022-01-31	73050613757	54536678528	5572435328	3562912816	22698457936	4595942474	7600699862	10571631958	25815596	6283352196	5847152466	3072540003	3001479221	3187639046	3150766341
2022-02-07	0	0	3001812516	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	46781372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	0	0	0	0	0	3454386103	0	0	0	0	0	0
2022-03-28	0	0	5572435328	0	0	0	3800349931	0	0	0	0	0	0	0	0
2022-04-04	0	0	146859601	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	5342976180	70813713072	2786434416	5612398584	59418978418	2898410139	4927067982	8327137301	4679201140	2393793560	2213753028	5547975162	1059371085	1108292175	4332124986
2022-04-25	41690138941	22829216	2786217664	7496940118	54080517952	2297971237	3823776423	23193749	9887581793	3870899602	11520565856	6018095460	6002958442	3187639046	9111310800
2022-05-02	40332396779	54536678528	2786217664	3562912816	53184625662	2297971237	3800349931	5285815979	6908772206	3141676098	5760282928	3045563506	4280230370	3187639046	7137215026
2022-05-09	0	0	0	0	0	0	0	0	3454386103	0	0	0	0	0	0
2022-05-16	24705538570	0	0	0	0	1225707598	0	0	34543861030	37700113176	2880262848	3045563506	3001479221	3187639046	0
2022-05-23	40332396779	54536678528	5572435328	3562912816	53184625662	2297971237	0	5252261547	3454386103	3141676098	2880141464	3066175966	3001479221	3187639046	3037103600
2022-05-30	40332396779	54536678528	0	3562912816	0	0	3800349931	5285815979	75996494266	69116874156	2880141464	0	3001479221	3187639046	3037103600
2022-06-06	216952	0	0	0	0	0	0	0	2661693778	2597122544	734132674	2313124261	443865228	2715397114	2654874084
2022-06-13	18672012498	38221845985	4862495733	3562917024	18716987252	0	3800349931	0	3552486955	3141676098	55844837	3136994307	3127286574	308204407	3304811162
2022-06-20	0	0	0	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	0	6091127012	3001479221	6375278092	6074207200
2022-07-04	0	0	0	0	0	2297971237	3812268707	0	0	3141676098	0	3045563506	3001479221	3187639046	3037103600
2022-07-11	50218696	595957	2316214920	2745023536	569926	1459110437	2285289471	4063162247	2579289071	2401367326	1806378369	2201558035	1925626129	2215481715	1919307468
2022-07-18	0	0	3791228222	1498075261	0	542113668	130154664	583790260	2256227500	0	2834899069	3109345279	2272406298	2661558722	3254898418
2022-07-25	0	0	1838304960	0	0	0	2986654955	0	0	0	0	0	0	0	0
2022-08-01	0	0	1862270976	2539502640	0	0	3263479019	0	0	0	0	2114428018	2483027968	0	0
2022-08-08	0	0	0	0	0	1224229413	0	3675203243	2917515191	3141676098	1269528728	0	0	2650768134	2500232688
2022-08-22	0	0	2786217664	3562912816	0	2297971237	3800349931	0	3454386103	3141676098	2880141464	0	3001479221	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	38251668552	30371036000
2022-09-12	0	0	2805472097	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	0	0	0	0	0	0	0	74825933	0	142336966	38053316	92186557	121940459	140400526
2022-11-28	0	0	0	3562912816	0	0	3800349931	5285815979	0	3141676098	2880141464	3045563506	3001479221	3187639046	0
2023-01-09	0	0	2786217664	0	0	0	3800349931	5285815979	4003087660	0	3210261789	4397614162	3687783070	323185756	3269554908
2023-01-30	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	0	0	3187639046	0
2023-02-06	0	0	222449344	20971520	0	0	208977131	236922539	0	0	64714904	51879026	65466421	62882566	59147760
2023-02-20	0	0	5572435328	3562912816	0	2297971237	3800349931	5285815979	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	2297971237	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	0	3001479221	3187639046	3037103600
2023-03-20	0	0	2786217664	4549356260	0	1319299553	3800349931	0	2507582648	5058419042	2880141464	3045563506	3001479221	6375278092	3037103600
2023-04-10	0	0	2786217664	3562912816	0	997736997	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	2484290	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	1486744	0	0	0	0
2023-06-05	0	0	2786217664	0	0	0	0	0	0	0	1460528	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	1636784	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	1751710288	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	354800704	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	45191160	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	1654040	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	1331184	0	0	0	0
2023-07-24	0	0	0	0	0	929023724	3824153832	605904332	3454386103	3160224367	1498656	6091127012	3001479221	3187639046	3037103600
2023-07-31	0	0	2786217664	3562912816	0	2297971237	7600699862	0	0	3141676098	1454872	0	0	3187639046	3059136448
2023-08-07	0	0	0	0	0	0	0	0	0	0	1149152	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	1454360	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	1312616	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	1711688	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	1696320	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	1265024	0	0	0	0
2023-09-18	0	0	2786217664	3562912816	0	0	3800349931	5285815979	3454386103	3141676098	2881486584	0	3001479221	3187639046	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	1728432	0	0	0	0
2023-10-02	0	0	0	0	0	0	117800296	0	0	0	881544	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	335192	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	120112	2273811570	0	0	0
2023-10-23	0	0	0	6152747104	0	2297971237	3800349931	0	0	0	194576	0	8350126239	3187639046	3037103600
2023-10-30	0	0	2006077120	0	0	0	0	0	0	0	267000	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	160920	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	730109184	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	397390000	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	409528	0	0	0	0
2023-12-04	0	0	15728640	0	0	69747237	198491371	226436779	62242743	58862658	194423984	62364786	65466421	62882566	59147760
2023-12-11	0	0	0	0	0	0	0	0	0	0	319664	0	0	0	0
2024-02-12	0	0	43402056	0	0	0	0	0	21767392	22032848	0	0	21833756	21369208	20639204
2024-02-19	0	0	0	3562912816	0	2297971237	3800349931	5285815979	3454386103	0	2880141464	3045563506	3001479221	3187639046	3037103600
2024-02-26	0	0	0	0	0	443996209	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	2885972740	0	0	0	3958717624	5318732523	0	0	87486768	0	0	6375278092	6074207200
2024-03-25	0	0	0	0	0	0	0	0	801164064	0	815311480	775824900	928785012	848269628	1383348712
2024-04-01	0	0	0	0	0	0	0	0	0	0	11879156	0	0	0	0
2024-04-22	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0
2024-06-10	0	0	23094672	0	0	0	0	0	0	0	0	0	7764588	7764588	0
2024-07-08	0	0	0	0	0	0	0	0	13007344	0	0	0	0	0	7963680
2024-07-15	0	0	56158908	0	0	0	3800349931	5285815979	0	0	0	0	0	0	0
2024-07-22	0	0	10020964	10020964	0	12144612	0	11547336	6636400	0	6437308	10618240	12609160	8229136	25351048
2024-07-29	0	0	92620364	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	9954600	8892776	64714904	2450519507	0	0	0
2024-09-02	0	0	5246904728	3449537032	0	0	0	0	0	0	0	6308296015	6002958442	0	0
2024-09-09	0	0	2863231276	237349104	0	4311093006	4385533835	9950931241	7110615493	2904132774	2880141464	3045563506	0	0	3037103600
2024-09-16	0	0	227692224	320567392	0	370181194	156548331	0	124485486	117725316	194144712	124729572	159699103	188647698	177443280
2024-09-23	0	0	1124281748	741203316	0	1410800597	1543798679	2097420298	1135869368	1737922180	792775948	440402772	578855837	488851132	1057475536
2024-09-30	0	0	0	0	0	0	0	0	0	0	143358104	5242880	290910261	220168966	316048880
2024-10-21	0	0	419722508	146800640	0	0	340049131	441394859	182828983	147991618	0	277322866	290910261	120586240	0
2024-11-04	0	0	7897316	9954600	0	0	0	10286420	7830952	8361864	0	7698224	8494592	7896488	0
2024-11-18	0	0	245144960	230943952	0	222972186	4114568	515001562	2184273379	0	130696864	565917924	311811857	466144088	360140408
2024-11-25	0	0	5027023956	5599140680	0	3513812042	3800349931	1195907056	5104073367	5273416618	4187310464	6150719900	1898477984	2916773874	6120660016
2024-12-02	0	0	0	3562912816	0	2298247253	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	20407973	0	0	0	16864848	0	0	0	0	0
2025-01-20	0	0	0	24542080	0	21435824	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	2297971237	3800349931	5285815979	6908772206	3141676098	5760282928	3045563506	3001479221	3187639046	3037103600
2025-02-17	0	0	2786217664	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	751735760	760614668	55546668	0	162754248	4180932	830458324
2025-03-03	0	0	2682469592	3633186592	0	2190451085	3498298148	3148998795	2814366775	2170890590	2849533388	2376066510	1004324781	2520637974	2250313376
2025-03-10	0	0	0	0	0	0	490731	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	158639680	0	0	0	0
2025-04-14	0	0	2786217664	3562912816	0	0	3800349931	5285815979	3454386103	3141676098	2880141464	0	0	0	3037103600
2025-04-21	0	0	0	3562912816	0	4595942474	7600699862	10571631958	6908772206	6283352196	2880141464	6091127012	6002958442	3187639046	3037103600
2025-05-12	0	0	2039631552	561490964	0	2328802761	3817391611	62541632	2245186316	3170410718	3547150424	3077775798	2243460852	0	2231913516
2025-05-26	0	0	2786217664	0	0	2297971237	3800349931	5285815979	3454386103	0	0	3045563506	3001479221	3187639046	3037103600
2025-06-23	0	0	195660112	107513648	0	158642240	61075696	154555016	200799160	134055904	517529312	166782152	197265760	134867448	513865536
2025-06-30	0	0	0	0	0	0	0	0	0	0	230060960	0	0	0	0
2025-07-07	0	0	25483776	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	143773408	175027296	0	183302800	208100928	194555016	224319664	162569880	211218732	126782152	236582200	184779080	196932768
2025-07-28	0	0	1318211264	0	0	2857629513	0	4446955179	3192242103	1935813698	0	2673868800	2162618421	2359296000	0
2025-08-04	0	0	2786217664	2409479216	0	0	2437201131	0	0	0	307878392	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	2093385200
2025-08-18	0	0	0	0	0	0	0	0	0	0	385748420	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	2254438400	0	2093709464	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355529200
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2506064646	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	8300660	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	572254152	0	0	0	0
2025-10-13	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	0	3141676098	2880141464	0	3001479221	0	3037103600
2025-12-08	0	0	56741220	4110717936	0	10220056	3800349931	5308311391	3667311535	28735612	218911068	144130724	141793124	71474028	250234876
2025-12-15	0	0	5842050476	2922762180	0	124049176	11559822201	5384049559	7856440246	5452283450	9825244692	13605129308	9376513062	12743704840	11206838360
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	2424762421	0	0
2025-12-29	0	0	1910656704	0	0	0	2809445611	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	5452114452	0	0	0	0	0	0	0	5843282390	5236910029	0	0
2026-01-19	0	0	5582921088	0	0	0	0	3120506539	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	1784168997	0	0	2427453440	0	1873508504	0	0	0	0
2026-02-02	0	0	0	3562912816	0	2297971237	3800349931	0	0	4899231876	2905731224	2881280902	3068757457	2233434886	4215116888
2026-02-09	0	0	0	0	0	2297971237	0	5285815979	3454386103	3141676098	2880141464	0	3001479221	0	3037103600
2026-02-16	0	0	5572435328	7125825632	0	4595942474	7600699862	5285815979	0	0	2880141464	0	3001479221	3187639046	0
2026-02-23	0	0	5582753492	3562912816	0	4595942474	1104982263	5963001686	6961890041	6297500604	5818948704	3106965372	6057576014	6378174738	6144751140
2026-03-02	0	0	2113929216	14477388	0	2302387274	0	5285815979	2130706432	3148189964	6575196	5176269938	3005859245	0	3037103600
2026-03-09	0	0	0	11404015712	0	2297971237	7600699862	5285815979	14641348389	13703218374	5777060144	6091127012	7279669301	6378174738	3037103600
2026-03-16	0	0	14135532	16591000	0	0	7565496	0	0	0	0	5972760	20771104	0	0
2026-03-23	0	0	2788181116	3570684964	0	7695702	13013562	5304527548	4048204	18609238	3777526684	0	3002093621	1184047406	6389368
2026-03-30	0	0	0	0	0	0	4247296	337579	0	4114568	0	0	0	7631860	929096
2026-04-06	0	0	803765136	0	0	0	0	0	0	0	10868704	0	10618240	2123648	0
2026-04-13	0	0	511354320	875351152	0	465641842	1823610126	2021835095	1595686923	373189698	564521920	849960372	1191156807	698807264	459667060
2026-04-20	0	0	0	0	0	0	2720924	0	0	0	0	0	0	0	0
