week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2021-08-02	27975977195	27221032960	923946688	2522725424	25140658176	1400390181	1266679808	2333025963	1793121188	1816276034	1619001344	1317510258	822083584	1828684550	1174405120
2021-08-09	0	0	0	0	0	2297971237	0	0	128958680	0	0	0	0	0	0
2021-08-16	0	0	0	0	0	4595942474	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	4756903956	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	27939244	12243689	0	0	0	0	0	0	0	0
2021-10-25	0	0	172343377	0	0	0	3800349931	0	3454386103	0	2880141464	0	3001479221	0	0
2021-11-08	248808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	131888	0	0	0	0	0	0	0	0	0	0	2795149816	224037993	0	0
2021-11-22	54841857	0	0	0	0	0	0	0	0	0	0	491141766	0	0	0
2021-12-13	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2022-01-10	0	0	0	3562912816	19324417956	0	0	5285815979	3454386103	0	5771564808	6091127012	3001479221	0	6074207200
2022-01-17	31197709584	31400429820	2786217664	0	53184625662	0	0	5285815979	0	0	0	0	0	0	0
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	344171640	372807237
2022-01-31	32718216978	54536678528	2786217664	3562912816	22698457936	0	7600699862	5285815979	25815596	6283352196	2967011002	26976497	3001479221	0	3150766341
2022-02-07	0	0	3001812516	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	30917052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	5572435328	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	3267166982	65718000138	2786353976	4587683940	3624646763	2898325547	4926931646	2830890058	4679006588	2393793560	166624	2502294280	1059371085	1108214519	273992
2022-04-25	41607800008	22829216	2786217664	3934027302	895892290	2297971237	3823776423	23193749	6433195690	3870899602	5760282928	3045563506	6002958442	3187639046	6074207200
2022-05-02	40332396779	0	0	3562912816	53184625662	2297971237	3800349931	0	6908772206	3141676098	2880141464	0	3001479221	0	1063007826
2022-05-16	14806461502	0	0	0	0	886343600	0	0	20726316618	28275084882	2880183128	0	3001479221	3187639046	0
2022-05-23	0	0	2786217664	0	53184625662	0	0	0	0	0	2880141464	0	0	3187639046	3037103600
2022-05-30	40332396779	54536678528	0	3562912816	0	0	3800349931	0	62178949854	59691845862	2880141464	0	0	3187639046	0
2022-06-06	216952	0	0	0	0	0	0	0	2404588713	0	734132674	2313124261	443865228	2715397114	2654874084
2022-06-13	7134834529	19309950604	2076278069	4208	18716987252	0	3800349931	0	3552486955	3141676098	55844837	3064609974	3127286574	308204407	3264064549
2022-06-20	0	0	0	3562912816	0	0	3800349931	5285815979	3454386103	3141676098	0	6091127012	3001479221	6375278092	6074207200
2022-07-04	0	0	0	0	0	0	1026940344	0	0	3141676098	0	3045563506	3001479221	3187639046	3037103600
2022-07-11	17402167	465133	1543263176	2076180480	130152	997736997	1383514111	2538546859	1923465143	1671416028	862659969	1215896595	1569110289	1984794995	1311133388
2022-07-18	0	0	2901008593	1398017140	0	0	130154664	583790260	2256227500	0	2834899069	1426562162	2272406298	1487185596	1835629346
2022-07-25	0	0	1838304960	0	0	0	2986654955	0	0	0	0	0	0	0	0
2022-08-01	0	0	1308622848	1826470960	0	0	2147483648	0	0	0	0	1434950770	2139095040	0	0
2022-08-08	0	0	0	0	0	1073741824	0	2601461419	2380644279	2067934274	195786904	0	0	1577026310	2500232688
2022-08-22	0	0	2786217664	3562912816	0	0	3800349931	0	3454386103	0	2880141464	0	3001479221	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	22313473322	21259725200
2022-09-12	0	0	2805472097	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	0	0	0	0	0	0	0	74825933	0	23193749	38053316	13538256	44169750	81680270
2022-11-28	0	0	0	3562912816	0	0	3800349931	0	0	3141676098	0	0	3001479221	0	0
2023-01-09	0	0	2786217664	0	0	0	3800349931	5285815979	3671739132	0	3210261789	3826897610	3363635505	323185756	3269554908
2023-01-30	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	0	0	3187639046	0
2023-02-06	0	0	222449344	20971520	0	0	208977131	48178859	0	0	64714904	51879026	65466421	62882566	59147760
2023-02-20	0	0	2786217664	3562912816	0	0	0	5285815979	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	2297971237	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	2297971237	0	0	0	3141676098	2880141464	0	3001479221	3187639046	3037103600
2023-03-20	0	0	2786217664	0	0	0	3800349931	0	2507582648	5058419042	2880141464	0	0	6375278092	3037103600
2023-04-10	0	0	2786217664	3562912816	0	997736997	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	1919978	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	1247936	0	0	0	0
2023-06-05	0	0	2786217664	0	0	0	0	0	0	0	921088	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	1282512	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	1279313184	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	191667768	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	1215336	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	1330688	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	797024	0	0	0	0
2023-07-24	0	0	0	0	0	929023724	0	605904332	0	2067934274	1012744	6091127012	3001479221	3187639046	3037103600
