week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2021-08-02	35567667435	33906753536	1905413824	2522725424	37346082816	1610105381	1535115264	3700369067	2139570028	2378312770	1954545664	1706120026	1206317109	2046788358	1476822512
2021-08-09	0	0	0	0	0	4595942474	0	0	227085380	0	0	0	0	0	0
2021-08-16	0	0	0	0	0	7560872923	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	9352846430	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	27939244	12243689	0	0	0	0	0	0	0	0
2021-10-25	0	0	2976412957	0	0	2336263265	3800349931	5285815979	3454386103	3141676098	2880141464	0	3001479221	3187639046	3037103600
2021-11-08	296872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	3187057	0	2786217664	0	0	0	0	0	0	0	0	3720230896	285003311	0	0
2021-11-22	94571761	0	0	0	0	0	0	0	0	0	0	695536502	0	0	0
2021-12-13	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0
2022-01-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2022-01-10	0	16575575441	0	3562912816	19324417956	0	0	5285815979	6908772206	0	5771564808	9136690518	3001479221	6375278092	6074207200
