region	bytes_sent
AWS/us-east-2	42970050796
CN/Shanghai	80443055333
AWS/sa-east-1	40787232452
AWS/us-east-1	122082051290
VPN	131828330656
US/New York	32438610944
US/Massachusetts	165397525169
CN/Shaanxi	6985521047
US/California	699868543537
IN/Maharashtra	31192235
CA/Quebec	368300430822
HK/Hong Kong	78998703852
DE/State of Berlin	46255566332
GitHub	195895056
US/Georgia	53886947517
US/Virginia	23815350452
BR/Paraná	80576104986
CN/Hubei	9781393630
IT/Lombardy	1173982102
AT/Vienna	13636369669
CA/Ontario	4233797504
AU/Victoria	24361453520
US/Ohio	100012363154
NL/Flevoland	96485005679
US/Utah	126428614038
US/Nevada	50967552
US/Pennsylvania	46735709016
GCP/us-central1	12456946254
AWS/us-west-2	24795653
US/Illinois	27049459079
AWS/ap-southeast-1	47118440
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	28283059960
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	2076278069
US/Tennessee	21244014741
US/District of Columbia	2786217664
unknown	16385634832
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41843797
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	115274733515
US/Indiana	628842640
PT/Lisbon	217518164
JP/Okayama	8300660
CN/Beijing	75786696
