region	bytes_sent
AWS/us-east-2	23037497112
CN/Shanghai	47169956541
AWS/sa-east-1	30843727202
AWS/us-east-1	69199506272
VPN	77135530905
US/New York	13641546026
US/Massachusetts	95970181698
CN/Shaanxi	3277756311
US/California	346288844009
IN/Maharashtra	17954813
CA/Quebec	132229276115
HK/Hong Kong	34896940542
DE/State of Berlin	28399409352
GitHub	67538488
US/Georgia	23639072602
US/Virginia	17009233996
BR/Paraná	17922964242
CN/Hubei	3177078354
IT/Lombardy	980733611
AT/Vienna	8716226348
CA/Ontario	3574020464
AU/Victoria	14713286818
NL/Flevoland	42837545548
US/Utah	66984130176
US/Nevada	50967552
US/Pennsylvania	26456563530
unknown	19210253112
US/Ohio	22246620148
US/Illinois	27049459079
AWS/ap-southeast-1	23360128
US/Minnesota	2786217664
US/New Hampshire	19447837874
US/Washington	25483776
CH/Vaud	6680491395
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
US/Tennessee	10134877498
AWS/ap-northeast-2	104389634
FR/Pays de la Loire	2298183557
US/Maryland	40192560
GCP/us-east1	2297971237
GCP/us-west1	62506235907
US/Indiana	448011288
PT/Lisbon	175751616
JP/Okayama	5906396
