region	bytes_sent
AWS/us-east-2	34205826614
CN/Shanghai	68201968113
AWS/sa-east-1	40787232452
AWS/us-east-1	104558547549
VPN	112303787660
US/New York	28384008570
US/Massachusetts	153592425668
CN/Shaanxi	5735618455
US/California	601024411072
IN/Maharashtra	31106139
CA/Quebec	217500828344
HK/Hong Kong	54614694062
DE/State of Berlin	36026777421
GitHub	128705355
US/Georgia	43094115016
US/Virginia	20014957337
BR/Paraná	59297516012
CN/Hubei	6914660628
IT/Lombardy	1173982102
AT/Vienna	8716226348
CA/Ontario	4233797504
AU/Victoria	19791521477
NL/Flevoland	71818569643
US/Utah	73243988376
US/Nevada	50967552
US/Pennsylvania	46735709016
US/Ohio	40267619791
unknown	6809352239
GCP/us-central1	7017298919
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	22045752233
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	80148921
US/Tennessee	21244014741
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41216560
GCP/us-east1	2297971237
US/West Virginia	2297971237
AWS/us-west-2	730004
GCP/us-west1	98940933015
US/Indiana	619633928
PT/Lisbon	212142680
JP/Okayama	8300660
CN/Beijing	17120920
