region	bytes_sent
AWS/us-east-2	37241360267
CN/Shanghai	72308763190
AWS/sa-east-1	40787232452
AWS/us-east-1	112783260127
VPN	113706872796
US/New York	28500807826
US/Massachusetts	161669861450
CN/Shaanxi	6272489367
US/California	632598584791
IN/Maharashtra	31106139
CA/Quebec	294483255447
HK/Hong Kong	60209396080
DE/State of Berlin	43044076340
GitHub	155756002
US/Georgia	52900504073
US/Virginia	20014957337
BR/Paraná	65476295710
CN/Hubei	7024454420
IT/Lombardy	1173982102
AT/Vienna	13212440385
CA/Ontario	4233797504
AU/Victoria	21950840543
NL/Flevoland	76151991015
US/Utah	73243988376
US/Nevada	50967552
US/Pennsylvania	46735709016
US/Ohio	44461091059
GCP/us-central1	10158975017
AWS/us-west-2	14233851
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	22160980480
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	2076278069
US/Tennessee	21244014741
US/District of Columbia	2786217664
unknown	9895074225
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41741397
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	111820347412
US/Indiana	619736328
PT/Lisbon	217518164
JP/Okayama	8300660
CN/Beijing	75786696
