region	bytes_sent
AWS/us-east-2	18585740395
CN/Shanghai	34418872084
AWS/sa-east-1	22370272177
AWS/us-east-1	56156183319
VPN	58007682748
US/New York	13592196726
US/Massachusetts	88166206752
CN/Shaanxi	2355009431
US/California	259399218808
IN/Maharashtra	17915093
CA/Quebec	75050657223
HK/Hong Kong	24964948948
DE/State of Berlin	20327375709
GitHub	39167632
US/Georgia	23639072602
US/Virginia	16991073440
BR/Paraná	7547876751
CN/Hubei	1128511518
IT/Lombardy	980733611
NL/Flevoland	27829659700
US/Utah	63183780245
US/Nevada	32783816
CA/Ontario	3127619536
US/Illinois	20061470102
AU/Victoria	10595751478
AWS/ap-southeast-1	23360128
AT/Vienna	6258874730
US/Pennsylvania	9336006788
US/Minnesota	2786217664
US/New Hampshire	19414722238
US/Washington	25483776
CH/Vaud	6680491395
JP/Tokyo	3800349931
FR/Rhône-Alpes	40182933
AWS/ap-northeast-2	52194817
US/Ohio	5285815979
FR/Pays de la Loire	2298183557
US/Maryland	39066160
GCP/us-east1	2297971237
GCP/us-west1	49001401500
US/Indiana	447908888
PT/Lisbon	127111616
JP/Okayama	5906396
US/Tennessee	2880141464
