region	bytes_sent
AWS/us-east-2	47454440400
CN/Shanghai	89453356298
AWS/sa-east-1	43085203689
AWS/us-east-1	140953634577
VPN	148286737277
US/New York	44106402626
US/Massachusetts	175757333383
CN/Shaanxi	7807604631
US/California	836887704321
IN/Maharashtra	54486593
CA/Quebec	420567209603
HK/Hong Kong	98842046441
DE/State of Berlin	58669448980
GitHub	220613547
US/Georgia	54075691197
US/Virginia	23815350452
BR/Paraná	92588079575
CN/Hubei	15039368089
IT/Lombardy	1212482606
AT/Vienna	14120716937
CA/Ontario	4233797504
AU/Victoria	27647653635
US/Ohio	111892939691
US/Utah	137797097123
CN/Beijing	235392116
US/Illinois	33657935401
GCP/us-central1	18690148806
unknown	27830060513
NL/Flevoland	104228856186
US/Nevada	50967552
US/Pennsylvania	57949418757
AWS/us-west-2	38147194
CH/Vaud	29793668010
US/Maryland	83250725
US/Tennessee	27948603655
AWS/ap-southeast-1	60125784
US/Minnesota	8884538832
US/New Hampshire	33757373819
US/Washington	29731072
AWS/ap-northeast-2	6690957229
GB/Scotland	2076278069
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
GCP/us-east1	4595942474
US/West Virginia	2297971237
GCP/us-west1	118416409613
US/Indiana	748248840
PT/Lisbon	223424560
JP/Okayama	8300660
US/Rhode Island	22771864
