region	bytes_sent
AWS/us-east-2	24563619187
CN/Shanghai	47780272255
AWS/sa-east-1	30843727202
AWS/us-east-1	74785015872
VPN	86312148145
US/New York	13877260100
US/Massachusetts	97700332098
CN/Shaanxi	3772684183
US/California	358642796135
IN/Maharashtra	17998037
CA/Quebec	143827882696
HK/Hong Kong	40434121416
DE/State of Berlin	29084751392
GitHub	74730828
US/Georgia	24139649456
US/Virginia	20014870969
BR/Paraná	17969717211
CN/Hubei	4675354364
IT/Lombardy	980733611
AT/Vienna	8716226348
CA/Ontario	3574020464
AU/Victoria	14713286818
unknown	27081036338
NL/Flevoland	49847560706
US/Utah	66984130176
US/Nevada	50967552
US/Pennsylvania	37007465323
US/Ohio	22246620148
US/Illinois	27049459079
AWS/ap-southeast-1	23360128
US/Minnesota	2786217664
US/New Hampshire	19685389342
US/Washington	25483776
GB/Scotland	80148921
CH/Vaud	14264278611
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
US/Tennessee	13171981098
AWS/ap-northeast-2	104389634
FR/Pays de la Loire	2298183557
US/Maryland	40192560
GCP/us-east1	2297971237
GCP/us-west1	72243974206
US/Indiana	448113688
PT/Lisbon	212142680
JP/Okayama	5906396
CN/Beijing	17120920
