region	bytes_sent
GitHub	9683746
CH/Vaud	6680491395
CA/Quebec	18517978787
AWS/us-east-1	10172656852
HK/Hong Kong	7168964544
US/California	90175880162
unknown	80435295002
US/Massachusetts	19929627914
VPN	41663257202
AU/Victoria	7984805385
US/Illinois	20061470102
US/Indiana	6780544
US/Pennsylvania	6334527567
AWS/us-east-2	10050399752
US/New York	13349314374
CN/Shanghai	26536356572
PT/Lisbon	96460800
US/Virginia	13945466750
JP/Okayama	5906396
US/Tennessee	2880141464
US/Georgia	304090677
AWS/sa-east-1	22370272177
BR/Paraná	274094249
NL/Flevoland	26037005316
US/New Hampshire	12496608724
CA/Ontario	2205205468
DE/State of Berlin	10817093785
CN/Shaanxi	1902024599
IN/Maharashtra	12295581
US/Nevada	13073708
FR/Pays de la Loire	2297971237
AWS/ap-southeast-1	7830952
US/Maryland	37120560
FR/Rhône-Alpes	27939244
IT/Lombardy	508562160
US/Minnesota	2786217664
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
