region	bytes_sent
AWS/us-east-2	49612980566
CN/Shanghai	95982592471
AWS/sa-east-1	43085203689
AWS/us-east-1	147111377017
VPN	157980737191
US/New York	44590502482
US/Massachusetts	179685290526
CN/Shaanxi	8856180631
US/California	914323560475
IN/Maharashtra	54523441
CA/Quebec	432717657219
HK/Hong Kong	103262121661
DE/State of Berlin	58669448980
GitHub	233722830
US/Georgia	54075691197
US/Virginia	29101252799
BR/Paraná	95415043852
CN/Hubei	15298378865
IT/Lombardy	1212482606
AT/Vienna	23852807897
CA/Ontario	5552703796
AU/Victoria	27647653635
US/Ohio	117880719270
US/Utah	137797097123
CN/Beijing	235392116
US/Illinois	33674526401
GCP/us-central1	25370640201
unknown	31075823214
US/Nevada	60192148
NL/Flevoland	105088688506
US/Pennsylvania	64283946324
AWS/us-west-2	43257222
CH/Vaud	29793668010
US/Maryland	83250725
US/Tennessee	27948603655
AWS/ap-southeast-1	72004940
US/Minnesota	8884538832
US/New Hampshire	33771979951
US/Washington	29731072
AWS/ap-northeast-2	6690957229
GB/Scotland	2076278069
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
GCP/us-east1	4595942474
US/West Virginia	2297971237
GCP/us-west1	128466857917
US/Indiana	748287904
PT/Lisbon	230060960
JP/Okayama	8300660
US/Rhode Island	22771864
