region	bytes_sent
GitHub	11479410
CH/Vaud	6680491395
CA/Quebec	24420923625
AWS/us-east-1	11377398226
HK/Hong Kong	15704948652
US/California	117301472195
US/Massachusetts	29959512224
VPN	51301683278
AU/Victoria	7984805385
US/Illinois	20061470102
US/Indiana	6780544
US/Pennsylvania	6334527567
AWS/us-east-2	10178380488
US/New York	13468237278
CN/Shanghai	27060644572
PT/Lisbon	106017216
US/Virginia	13945466750
JP/Okayama	5906396
US/Tennessee	2880141464
US/Georgia	16974976477
AT/Vienna	5610775770
AWS/sa-east-1	22370272177
BR/Paraná	7528830283
NL/Flevoland	26435464196
US/New Hampshire	17105717453
CA/Ontario	2205205468
DE/State of Berlin	11034446814
CN/Shaanxi	1927190423
AWS/ap-southeast-1	15595540
IN/Maharashtra	12295581
US/Nevada	17121912
GCP/us-west1	38950953196
FR/Pays de la Loire	2298183557
US/Maryland	39066160
US/Utah	5860884053
FR/Rhône-Alpes	27939244
IT/Lombardy	508562160
GCP/us-east1	2297971237
US/Minnesota	2786217664
US/Washington	25483776
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
