region	bytes_sent
unknown	2020043034062
GitHub	10883336
US/Maryland	1480445088
AWS/us-east-2	799135580
CA/Quebec	84037641058
US/Georgia	39567547718
US/New York	39503289513
CN/Hubei	17433504754
US/California	173862413751
AU/Victoria	16736376880
CA/Ontario	5013099084
VPN	9521202510
US/Massachusetts	39481256665
AWS/us-east-1	3374006033
US/Utah	39481256665
JP/Tokyo	8300660
NL/North Holland	29852313300
AWS/ap-southeast-1	21900120
US/Iowa	46189344
US/Virginia	2009932860
US/Pennsylvania	5927893762
AWS/ap-northeast-2	52194817
