region	bytes_sent
unknown	1948093850829
GitHub	13663336
US/Maryland	1480445088
AWS/us-east-2	799691580
CA/Quebec	84037641058
US/Georgia	79048804383
AWS/us-east-1	8246956148
US/New York	39503289513
CN/Hubei	17433504754
US/California	251774209956
AU/Victoria	16736376880
CA/Ontario	5013099084
VPN	79034528946
US/Massachusetts	39481256665
US/Utah	39481256665
JP/Tokyo	8300660
NL/North Holland	57029474569
AWS/ap-southeast-1	21900120
US/Iowa	46189344
US/Virginia	2009932860
US/Pennsylvania	5927893762
AWS/ap-northeast-2	52194817
