region	bytes_sent
HK/Hong Kong	73963618886
US/California	719087094897
GitHub	180687489
AWS/us-east-2	34570835139
US/Maryland	4374009477
AWS/sa-east-1	39481256665
AWS/us-east-1	69201258577
VPN	121248186723
CA/Quebec	146725890873
BR/Paraná	40717133078
AU/Victoria	43823248864
US/Illinois	39481256665
US/Rhode Island	173173192
NL/Flevoland	144392433286
US/Pennsylvania	81748730994
IT/Lombardy	1212482606
US/Georgia	120016166353
US/New York	83588901237
DE/State of Berlin	82709785563
CN/Shanghai	71727151995
AWS/ap-southeast-1	116999732
US/Massachusetts	107437836223
CA/Ontario	5013099084
US/Tennessee	39481256665
US/Virginia	44518009074
US/Utah	42286728762
PT/Lisbon	271885548
US/New Hampshire	35122890385
IN/Maharashtra	234140679
GCP/us-west1	197881866030
US/Iowa	46189344
IN/Karnataka	24289224
FR/Pays de la Loire	21279196472
US/Vermont	16225529
GCP/us-central1	2297971237
GCP/us-east1	2297971237
US/Minnesota	8884538832
US/West Virginia	2297971237
FR/Auvergne-Rhône-Alpes	40182933
GB/Scotland	2076278069
US/South Carolina	146859601
AWS/ap-northeast-2	6638762412
US/Washington	25483776
US/Connecticut	36168380
