region	bytes_sent
AWS/us-east-2	33109483538
CN/Shanghai	67620871413
AWS/sa-east-1	40787232452
AWS/us-east-1	100011599700
VPN	110961086740
US/New York	28257321522
US/Massachusetts	152352531412
CN/Shaanxi	5265856407
US/California	551633718066
IN/Maharashtra	26287355
CA/Quebec	164286572617
HK/Hong Kong	51341087366
DE/State of Berlin	32885101323
GitHub	119559283
US/Georgia	39906475970
US/Virginia	20014914153
BR/Paraná	40580528760
CN/Hubei	6907320968
IT/Lombardy	1173982102
AT/Vienna	8716226348
CA/Ontario	4233797504
AU/Victoria	19791521477
NL/Flevoland	67877280837
US/Utah	73243988376
US/Nevada	50967552
US/Pennsylvania	42935359085
US/Ohio	40267619791
unknown	3007947929
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	22044318633
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	80148921
US/Tennessee	21244014741
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41216560
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	95486546912
GCP/us-central1	3454386103
US/Indiana	619429128
PT/Lisbon	212142680
JP/Okayama	8300660
CN/Beijing	17120920
