region	bytes_sent	number_of_requests	number_of_downloads
missing	3674995708480	284660	1120
AWS/us-east-2	6467530438	94600	<50
US/California	435619069373	6160	100
AT/State of Vienna	39722400645	<50	<50
US/Illinois	39561158921	<50	<50
IN/Maharashtra	234140679	2100	<50
US/Virginia	4862970375	7260	<50
US/Ohio	44911353710	140	<50
AWS/us-east-1	12775033029	2460	<50
VPN	26551362839	120	<50
HK/Hong Kong	55685846879	<50	<50
US/Georgia	39481256665	<50	<50
GitHub	479316204	15580	<50
AWS/ap-southeast-1	162060888	<50	<50
US/Iowa	39481256665	<50	<50
NL/Flevoland	29349801248	<50	<50
CA/Ontario	5013099084	<50	<50
US/Pennsylvania	47707121664	<50	<50
US/New York	79475287568	200	<50
US/Massachusetts	71891946561	1400	<50
CN/Shanxi	2786217664	340	<50
CA/Quebec	89503987	180	<50
PT/Lisbon	288874732	480	<50
US/North Carolina	146859601	<50	<50
US/New Hampshire	6893913711	<50	<50
US/South Carolina	2297971237	<50	<50
GCP/us-central1	2297971237	<50	<50
SG/Singapore	2123648	<50	<50
GCP/us-west1	197881866030	60	60
US/New Jersey	1480445088	400	<50
US/Arizona	556000	1140	<50
US/Texas	556000	1140	<50
JP/Tokyo	8300660	<50	<50
