region	bytes_sent
AWS/us-east-2	17358051098
CN/Shanghai	32339909878
AWS/sa-east-1	22370272177
AWS/us-east-1	44666543298
VPN	53691270246
US/New York	13592196726
US/Massachusetts	85702053152
CN/Shaanxi	2170460055
US/California	193123635751
IN/Maharashtra	12295581
CA/Quebec	69003967276
HK/Hong Kong	15733418808
DE/State of Berlin	17117113920
GitHub	30502719
US/Georgia	17972713474
US/Virginia	16991073440
BR/Paraná	7547876751
NL/Flevoland	26864969780
US/Utah	60397562581
IT/Lombardy	508562160
US/Nevada	32783816
CA/Ontario	3127619536
US/Illinois	20061470102
AU/Victoria	9226059882
AWS/ap-southeast-1	15595540
US/Minnesota	2786217664
US/New Hampshire	19414107838
US/Washington	25483776
CH/Vaud	6680491395
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
FR/Pays de la Loire	2298183557
US/Maryland	39066160
FR/Rhône-Alpes	27939244
GCP/us-east1	2297971237
US/Pennsylvania	6334527567
GCP/us-west1	38950953196
US/Indiana	7190144
PT/Lisbon	127111616
JP/Okayama	5906396
US/Tennessee	2880141464
AT/Vienna	5610775770
unknown	7764588
