region	bytes_sent
GitHub	11230586
CH/Vaud	6680491395
CA/Quebec	24398890777
AWS/us-east-1	11134128594
HK/Hong Kong	14353955260
US/California	115742271677
US/Massachusetts	19982056714
VPN	46195548185
AU/Victoria	7984805385
US/Illinois	20061470102
US/Indiana	6780544
US/Pennsylvania	6334527567
AWS/us-east-2	10145456224
US/New York	13353959854
CN/Shanghai	26913843932
PT/Lisbon	106017216
US/Virginia	13945466750
JP/Okayama	5906396
US/Tennessee	2880141464
US/Georgia	16974976477
AT/Vienna	5610775770
AWS/sa-east-1	22370272177
BR/Paraná	274094249
NL/Flevoland	26267692036
US/New Hampshire	17105717453
CA/Ontario	2205205468
DE/State of Berlin	11034446814
CN/Shaanxi	1927190423
AWS/ap-southeast-1	15595540
IN/Maharashtra	12295581
US/Nevada	13073708
GCP/us-west1	35496567093
FR/Pays de la Loire	2298183557
US/Maryland	37120560
US/Utah	5860884053
FR/Rhône-Alpes	27939244
IT/Lombardy	508562160
GCP/us-east1	2297971237
US/Minnesota	2786217664
US/Washington	25483776
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
