region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1612949442499	13100	520
AWS/us-east-2	73182375709	259480	<50
AWS/us-east-1	212413220187	27140	<50
US/California	963012695556	6400	220
AT/State of Vienna	39722400645	<50	<50
VPN	223895786295	1320	160
US/Illinois	39569388057	<50	<50
IN/Maharashtra	234140679	2100	<50
US/Virginia	44344227040	7260	<50
US/Ohio	286864519041	13460	120
CN/Shanxi	12396173207	1480	<50
missing	425585966016	17520	140
GitHub	6766468254	73560	60
CN/Shanghai	58079204402	4520	<50
GCP/europe-west4	39481256665	<50	<50
AWS/us-west-2	92458287	400	<50
IT/Lombardy	1212482606	240	<50
HK/Hong Kong	126769324301	80	<50
US/Georgia	96648065622	<50	<50
AWS/ap-southeast-1	233335824	<50	<50
GCP/us-central1	41779227902	<50	<50
US/New York	123530888660	920	60
AWS/sa-east-1	39481256665	<50	<50
NL/Flevoland	75064008871	<50	<50
CA/Ontario	5013099084	<50	<50
US/Pennsylvania	47707121664	<50	<50
AU/Victoria	27086871984	<50	<50
CN/Beijing	348161676	<50	<50
US/Utah	190514797679	<50	<50
TW/Taiwan	24854817441	<50	<50
GB/England	1327280	<50	<50
PT/Setúbal	40791701353	380	<50
IT/Lazio	39481256665	<50	<50
NZ/Auckland	24045960275	<50	<50
JP/Kyoto	31553347	200	<50
US/Massachusetts	71928114941	1400	<50
BR/Paraná	1659100	<50	<50
AR/Neuquen	1990920	<50	<50
VN/Vinh Long	1061824	<50	<50
JP/Tokyo	770388726	220	<50
US/Texas	60084508	1140	<50
CA/Quebec	305518807	200	<50
PT/Lisbon	288874732	480	<50
GB/Scotland	2076278069	<50	<50
AWS/ap-northeast-2	6638762412	<50	<50
US/North Carolina	146859601	<50	<50
SG/Singapore	5309120	<50	<50
CH/Vaud	199175513	900	<50
MX/Baja California	995460	<50	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
NG/Lagos	11879156	<50	<50
ZA/Gauteng	862732	<50	<50
US/New Hampshire	16752757871	<50	<50
GCP/us-east1	2297971237	<50	<50
CN/Zhejiang	42893871093	60	<50
GCP/us-west1	197881866030	60	60
IN/Tamil Nadu	24289224	<50	<50
US/New Jersey	1480445088	400	<50
US/Arizona	556000	1140	<50
AR/Buenos Aires	1460008	<50	<50
