region	bytes_sent
GitHub	30266271
CH/Vaud	6680491395
CA/Quebec	28671570497
AWS/us-east-1	11959360706
HK/Hong Kong	15704948652
US/California	117605559235
US/Massachusetts	30693515424
VPN	51365440102
AU/Victoria	9226059882
US/Illinois	20061470102
US/Indiana	7087744
US/Pennsylvania	6334527567
AWS/us-east-2	10242314936
US/New York	13592196726
CN/Shanghai	27060644572
PT/Lisbon	106017216
US/Virginia	16991030256
JP/Okayama	5906396
US/Tennessee	2880141464
US/Georgia	16974976477
AT/Vienna	5610775770
AWS/sa-east-1	22370272177
BR/Paraná	7547876751
NL/Flevoland	26550396980
US/New Hampshire	17116136601
CA/Ontario	2476560940
DE/State of Berlin	11034446814
CN/Shaanxi	2036242327
AWS/ap-southeast-1	15595540
IN/Maharashtra	12295581
US/Nevada	17121912
GCP/us-west1	38950953196
FR/Pays de la Loire	2298183557
US/Maryland	39066160
US/Utah	5860884053
FR/Rhône-Alpes	27939244
IT/Lombardy	508562160
GCP/us-east1	2297971237
US/Minnesota	2786217664
US/Washington	25483776
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
