region	bytes_sent
AWS/us-east-2	49002400203
CN/Shanghai	95725691351
AWS/sa-east-1	43085203689
AWS/us-east-1	145970526329
VPN	157197911039
US/New York	44590502482
US/Massachusetts	179632861726
CN/Shaanxi	8487081879
US/California	908383329955
IN/Maharashtra	54523441
CA/Quebec	432717657219
HK/Hong Kong	102404959257
DE/State of Berlin	58669448980
GitHub	233313462
US/Georgia	54075691197
US/Virginia	29101252799
BR/Paraná	92628826188
CN/Hubei	15298378865
IT/Lombardy	1212482606
AT/Vienna	18257341192
CA/Ontario	5067745384
AU/Victoria	27647653635
US/Ohio	114693080224
US/Utah	137797097123
CN/Beijing	235392116
US/Illinois	33674526401
GCP/us-central1	21570290270
unknown	31215992767
US/Nevada	60192148
NL/Flevoland	104941887866
US/Pennsylvania	64283946324
AWS/us-west-2	38147194
CH/Vaud	29793668010
US/Maryland	83250725
US/Tennessee	27948603655
AWS/ap-southeast-1	72004940
US/Minnesota	8884538832
US/New Hampshire	33757373819
US/Washington	29731072
AWS/ap-northeast-2	6690957229
GB/Scotland	2076278069
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
GCP/us-east1	4595942474
US/West Virginia	2297971237
GCP/us-west1	125325181819
US/Indiana	748287904
PT/Lisbon	230060960
JP/Okayama	8300660
US/Rhode Island	22771864
