region	bytes_sent
AWS/us-east-2	20664838426
CN/Shanghai	39891026018
AWS/sa-east-1	22370272177
AWS/us-east-1	63810386862
VPN	63142179526
US/New York	13592196726
US/Massachusetts	94547112834
CN/Shaanxi	2656999319
US/California	291921031865
IN/Maharashtra	17915093
CA/Quebec	128330514287
HK/Hong Kong	27597111684
DE/State of Berlin	25613191688
GitHub	61894731
US/Georgia	23639072602
US/Virginia	16998572572
BR/Paraná	17812686065
CN/Hubei	3177078354
IT/Lombardy	980733611
AT/Vienna	6484357818
CA/Ontario	3574020464
NL/Flevoland	35004439407
US/Utah	63183780245
US/Nevada	50967552
US/Pennsylvania	15685137268
AU/Victoria	12702934396
US/Illinois	27049459079
AWS/ap-southeast-1	23360128
US/Minnesota	2786217664
US/New Hampshire	19447837874
US/Washington	25483776
unknown	11377103276
CH/Vaud	6680491395
JP/Tokyo	3800349931
FR/Rhône-Alpes	40182933
AWS/ap-northeast-2	52194817
US/Ohio	5285815979
FR/Pays de la Loire	2298183557
US/Maryland	40192560
GCP/us-east1	2297971237
GCP/us-west1	59364559809
US/Tennessee	6334527567
US/Indiana	448011288
PT/Lisbon	127111616
JP/Okayama	5906396
