region	bytes_sent
AWS/us-east-2	53027306548
CN/Shanghai	100663136002
AWS/sa-east-1	43085203689
AWS/us-east-1	156989045098
VPN	170551976708
US/New York	44631614511
US/Massachusetts	186929735747
CN/Shaanxi	9216890775
US/California	961203197121
IN/Maharashtra	54523441
CA/Quebec	440378049774
HK/Hong Kong	106070849597
DE/State of Berlin	58669448980
GitHub	241218909
US/Georgia	73224719532
US/Virginia	29101339167
BR/Paraná	102387348977
CN/Hubei	15464508582
IT/Lombardy	1212482606
AT/Vienna	23871016393
CA/Ontario	5552703796
AU/Victoria	27759657276
US/Ohio	121957783906
US/Utah	137797097123
CN/Beijing	288815136
US/Illinois	33674526401
GCP/us-central1	25370640201
unknown	9732820067
US/Nevada	60192148
GCP/europe-west4	27832675727
NL/Flevoland	112491571078
US/Pennsylvania	64283946324
AWS/us-west-2	46950236
CH/Vaud	29793668010
US/Maryland	83250725
US/Tennessee	27948603655
FR/Pays de la Loire	5861160069
AWS/ap-southeast-1	74725864
US/Minnesota	8884538832
US/New Hampshire	44164283135
US/Washington	30068651
AWS/ap-northeast-2	6690957229
GB/Scotland	2076278069
US/District of Columbia	2786217664
US/North Carolina	146859601
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
GCP/us-east1	4595942474
US/West Virginia	2297971237
GCP/us-west1	135062920118
US/Indiana	1127261992
PT/Lisbon	230060960
JP/Okayama	8300660
US/Rhode Island	22771864
