region	bytes_sent
AWS/us-east-2	41653442807
CN/Shanghai	72834815534
AWS/sa-east-1	40787232452
AWS/us-east-1	117831415498
VPN	119817707823
US/New York	28731855768
US/Massachusetts	164401377969
CN/Shaanxi	6549313431
US/California	651236608358
IN/Maharashtra	31149363
CA/Quebec	365980345580
HK/Hong Kong	75508012804
DE/State of Berlin	43044076340
GitHub	177153246
US/Georgia	53886947517
US/Virginia	23815307268
BR/Paraná	65476295710
CN/Hubei	8342604956
IT/Lombardy	1173982102
AT/Vienna	13212440385
CA/Ontario	4233797504
AU/Victoria	22059891455
US/Ohio	82861704511
NL/Flevoland	83280830769
US/Utah	126428614038
US/Nevada	50967552
US/Pennsylvania	46735709016
GCP/us-central1	10158975017
AWS/us-west-2	18090706
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	25961330411
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	2076278069
US/Tennessee	21244014741
US/District of Columbia	2786217664
unknown	9894145129
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41843797
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	115274733515
US/Indiana	619838728
PT/Lisbon	217518164
JP/Okayama	8300660
CN/Beijing	75786696
