region	bytes_sent
AWS/us-east-2	26014000912
CN/Shanghai	62658653616
AWS/sa-east-1	37785753231
AWS/us-east-1	84769923622
VPN	101435601924
US/New York	20267384125
US/Massachusetts	105890016935
CN/Shaanxi	4208891799
US/California	403209017429
IN/Maharashtra	17998037
CA/Quebec	158959426932
HK/Hong Kong	41990604896
DE/State of Berlin	29084751392
GitHub	107296323
US/Georgia	24139649456
US/Virginia	20014870969
BR/Paraná	17986374575
CN/Hubei	4686608508
IT/Lombardy	980733611
AT/Vienna	8716226348
CA/Ontario	3904373532
AU/Victoria	16551591778
unknown	6933594254
NL/Flevoland	50922353302
US/Utah	69789602273
US/Nevada	50967552
US/Pennsylvania	37007465323
US/Ohio	24544591385
US/Illinois	27049459079
AWS/ap-southeast-1	23360128
CH/Vaud	20302861432
US/Minnesota	2786217664
US/New Hampshire	19692266206
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	80148921
US/Tennessee	21244014741
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	40192560
GCP/us-east1	2297971237
GCP/us-west1	82294422510
US/Indiana	448523288
PT/Lisbon	212142680
JP/Okayama	8300660
CN/Beijing	17120920
