region	bytes_sent	number_of_requests	number_of_downloads
missing	4227925766501	295360	1340
AWS/us-east-2	6466949654	93400	<50
US/California	374727129519	6060	60
US/Illinois	39544567921	<50	<50
IN/Maharashtra	234140679	2100	<50
US/Virginia	4852429219	7220	<50
VPN	23448430952	100	<50
HK/Hong Kong	55685846879	<50	<50
US/Georgia	39481256665	<50	<50
GitHub	159765170	9800	<50
AWS/ap-southeast-1	134453464	<50	<50
US/Iowa	39481256665	<50	<50
AWS/us-east-1	6080377619	1160	<50
CA/Ontario	5013099084	<50	<50
US/Massachusetts	25065900794	620	<50
CN/Shanxi	2786217664	340	<50
US/Pennsylvania	5927893762	<50	<50
PT/Lisbon	16989184	<50	<50
US/New Hampshire	6893913711	<50	<50
US/South Carolina	2297971237	<50	<50
GCP/us-central1	2297971237	<50	<50
SG/Singapore	2123648	<50	<50
US/New York	69017622	<50	<50
US/Arizona	556000	1140	<50
US/Texas	556000	1140	<50
JP/Tokyo	8300660	<50	<50
