region	bytes_sent
AWS/us-east-2	45597360583
CN/Shanghai	86129376483
AWS/sa-east-1	40787232452
AWS/us-east-1	127997028266
VPN	138145280985
US/New York	41085712661
US/Massachusetts	167303755609
CN/Shaanxi	7262345111
US/California	736886328186
IN/Maharashtra	31233043
CA/Quebec	371301910043
HK/Hong Kong	83457494730
DE/State of Berlin	51865529876
GitHub	205154005
US/Georgia	54075691197
US/Virginia	23815350452
BR/Paraná	92515695242
CN/Hubei	15039368089
IT/Lombardy	1173982102
AT/Vienna	13688199953
CA/Ontario	4233797504
AU/Victoria	25239727629
US/Ohio	100017291214
US/Utah	132511281144
CN/Beijing	130138812
NL/Flevoland	100528742239
US/Nevada	50967552
US/Pennsylvania	55163201093
GCP/us-central1	15644585300
AWS/us-west-2	24795653
CH/Vaud	29793668010
US/Maryland	66385877
US/Illinois	27049459079
AWS/ap-southeast-1	47118440
unknown	16398443084
US/Minnesota	8884538832
US/New Hampshire	29097452964
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	2076278069
US/Tennessee	24385690839
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	115274733515
US/Indiana	629149840
PT/Lisbon	217518164
JP/Okayama	8300660
