region	bytes_sent
AWS/us-east-2	33407711611
CN/Shanghai	67798266353
AWS/sa-east-1	40787232452
AWS/us-east-1	103602246237
VPN	111097732468
US/New York	28384008570
US/Massachusetts	152648707268
CN/Shaanxi	5525903255
US/California	594612663744
IN/Maharashtra	26287355
CA/Quebec	217500828344
HK/Hong Kong	54530212690
DE/State of Berlin	36026777421
GitHub	124050219
US/Georgia	39906475970
US/Virginia	20014914153
BR/Paraná	59297516012
CN/Hubei	6907320968
IT/Lombardy	1173982102
AT/Vienna	8716226348
CA/Ontario	4233797504
AU/Victoria	19791521477
NL/Flevoland	71274635083
US/Utah	73243988376
US/Nevada	50967552
US/Pennsylvania	46735709016
US/Ohio	40267619791
unknown	3007947929
GCP/us-central1	7017298919
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	22045752233
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	80148921
US/Tennessee	21244014741
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
FR/Pays de la Loire	2298247253
US/Maryland	41216560
GCP/us-east1	2297971237
US/West Virginia	2297971237
AWS/us-west-2	730004
GCP/us-west1	98940933015
US/Indiana	619531528
PT/Lisbon	212142680
JP/Okayama	8300660
CN/Beijing	17120920
