region	bytes_sent	number_of_requests	number_of_downloads
missing	3313789193026	264460	960
AWS/us-east-2	6512954944	96340	<50
AWS/us-east-1	55630760275	7820	<50
US/California	545382211919	6200	120
AT/State of Vienna	39722400645	<50	<50
VPN	30598612339	160	60
US/Illinois	39561158921	<50	<50
IN/Maharashtra	234140679	2100	<50
US/Virginia	44344227040	7260	<50
US/Ohio	44911353710	140	<50
CN/Shanxi	12396173207	1480	<50
GCP/europe-west4	39481256665	<50	<50
AWS/us-west-2	92458287	400	<50
IT/Lombardy	1212482606	240	<50
HK/Hong Kong	55685846879	<50	<50
US/Georgia	78962513330	<50	<50
GitHub	648285091	27080	<50
AWS/ap-southeast-1	169825476	<50	<50
GCP/us-central1	41779227902	<50	<50
NL/Flevoland	50165038287	<50	<50
CA/Ontario	5013099084	<50	<50
US/Pennsylvania	47707121664	<50	<50
US/New York	79475287568	200	<50
AU/Victoria	27086871984	<50	<50
CN/Beijing	346750908	<50	<50
TW/Taiwan	22905462905	<50	<50
US/Massachusetts	71891946561	1400	<50
US/Texas	60084508	1140	<50
CA/Quebec	305518807	200	<50
US/Utah	2805472097	<50	<50
PT/Lisbon	288874732	480	<50
GB/Scotland	2076278069	<50	<50
US/North Carolina	146859601	<50	<50
SG/Singapore	5309120	<50	<50
US/New Hampshire	6893913711	<50	<50
GCP/us-east1	2297971237	<50	<50
GCP/us-west1	197881866030	60	60
US/New Jersey	1480445088	400	<50
US/Arizona	556000	1140	<50
JP/Tokyo	8300660	<50	<50
