region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1612949442499	13095	521	197
AWS/us-east-2	73182375709	259471	0	60
AWS/us-east-1	212413220187	27146	26	130
US/California	963012695556	6395	211	22
AT/State of Vienna	39722400645	31	14	5
VPN	228079140733	1361	162	85
US/Illinois	39569388057	18	18	0
IN/Maharashtra	234140679	2105	4	2
US/Virginia	44344227040	7265	15	33
US/Ohio	287993270420	16570	121	31
CN/Shanxi	12396173207	1480	0	4
missing	477537468109	17664	152	53
GitHub	86218757583	73679	88	200
CN/Shanghai	58079204402	4513	26	23
GCP/europe-west4	39481256665	12	12	0
AWS/us-west-2	92458287	410	18	14
IT/Lombardy	1212482606	236	0	11
HK/Hong Kong	126769324301	86	46	25
US/Georgia	96648065622	31	27	4
AWS/ap-southeast-1	254837760	32	32	0
GCP/us-central1	41779227902	13	13	0
US/New York	123530888660	924	68	16
AWS/sa-east-1	39481256665	12	12	0
NL/Flevoland	75064008871	24	24	0
CA/Ontario	5013099084	12	6	6
US/Pennsylvania	47707121664	15	15	0
AU/Victoria	27086871984	24	7	17
CN/Beijing	348161676	14	7	2
US/Utah	190514797679	18	17	1
TW/Taiwan	24854817441	37	15	12
GB/England	1327280	1	1	0
PT/Setúbal	40791701353	388	12	12
IT/Lazio	39481256665	12	12	0
NZ/Auckland	24045960275	8	8	0
JP/Kyoto	31553347	195	13	12
US/Massachusetts	71928114941	1400	49	20
BR/Paraná	1659100	1	1	0
AR/Neuquen	1990920	1	1	0
VN/Vinh Long	1061824	1	1	0
JP/Tokyo	770388726	223	7	5
US/Texas	60084508	1143	1	2
CA/Quebec	305518807	191	13	2
PT/Lisbon	288874732	475	8	2
GB/Scotland	2076278069	2	2	0
AWS/ap-northeast-2	6638762412	3	3	0
US/North Carolina	146859601	1	1	0
SG/Singapore	5309120	5	5	0
CH/Vaud	199175513	903	6	6
MX/Baja California	995460	1	1	0
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
NG/Lagos	11879156	1	1	0
ZA/Gauteng	862732	1	1	0
US/New Hampshire	16752757871	8	8	0
GCP/us-east1	2297971237	1	1	0
CN/Zhejiang	42893871093	68	2	2
GCP/us-west1	197881866030	60	60	0
IN/Tamil Nadu	24289224	1	1	0
US/New Jersey	1480445088	392	2	4
US/Arizona	556000	1142	0	2
CL/Araucania	862732	1	1	0
AR/Buenos Aires	1460008	1	1	0
BR/Minas Gerais	929096	1	1	0
