region	bytes_sent
AWS/us-east-2	18024638206
CN/Shanghai	33429820503
AWS/sa-east-1	22370272177
AWS/us-east-1	50505014466
VPN	56753744908
US/New York	13592196726
US/Massachusetts	86540913952
CN/Shaanxi	2304677783
US/California	197263535193
IN/Maharashtra	12295581
CA/Quebec	75050657223
HK/Hong Kong	21074193123
DE/State of Berlin	19997255384
GitHub	30907039
US/Georgia	20758931138
US/Virginia	16991073440
BR/Paraná	7547876751
CN/Hubei	472263654
NL/Flevoland	27011770420
US/Utah	63183780245
IT/Lombardy	508562160
US/Nevada	32783816
CA/Ontario	3127619536
US/Illinois	20061470102
AU/Victoria	10595751478
AWS/ap-southeast-1	23360128
AT/Vienna	6251309234
US/Minnesota	2786217664
US/New Hampshire	19414107838
US/Washington	25483776
CH/Vaud	6680491395
JP/Tokyo	3800349931
AWS/ap-northeast-2	52194817
FR/Pays de la Loire	2298183557
US/Maryland	39066160
FR/Rhône-Alpes	27939244
GCP/us-east1	2297971237
US/Pennsylvania	6334527567
GCP/us-west1	38950953196
US/Indiana	7190144
PT/Lisbon	127111616
JP/Okayama	5906396
US/Tennessee	2880141464
