region	bytes_sent
AWS/us-east-2	18404881397
CN/Shanghai	34076495087
AWS/sa-east-1	22370272177
AWS/us-east-1	54531038951
VPN	57779215828
US/New York	13592196726
US/Massachusetts	88008920352
CN/Shaanxi	2329843607
US/California	207444185046
IN/Maharashtra	12295581
CA/Quebec	75050657223
HK/Hong Kong	23711596420
DE/State of Berlin	20327375709
GitHub	39087912
US/Georgia	20758931138
US/Virginia	16991073440
BR/Paraná	7547876751
CN/Hubei	1128511518
IT/Lombardy	980733611
NL/Flevoland	27473143860
US/Utah	63183780245
US/Nevada	32783816
CA/Ontario	3127619536
US/Illinois	20061470102
AU/Victoria	10595751478
AWS/ap-southeast-1	23360128
AT/Vienna	6258874730
US/Minnesota	2786217664
US/New Hampshire	19414722238
US/Washington	25483776
CH/Vaud	6680491395
JP/Tokyo	3800349931
AWS/ap-northeast-2	52194817
unknown	5285815979
FR/Pays de la Loire	2298183557
US/Maryland	39066160
FR/Rhône-Alpes	27939244
GCP/us-east1	2297971237
US/Pennsylvania	6334527567
GCP/us-west1	38950953196
US/Indiana	447908888
PT/Lisbon	127111616
JP/Okayama	5906396
US/Tennessee	2880141464
