region	bytes_sent
GitHub	10374490
CH/Vaud	6680491395
CA/Quebec	24270336127
AWS/us-east-1	11134128594
HK/Hong Kong	12947537628
US/California	91038781834
US/Massachusetts	19982056714
VPN	46075469365
AU/Victoria	7984805385
US/Illinois	20061470102
unknown	23867392191
US/Indiana	6780544
US/Pennsylvania	6334527567
AWS/us-east-2	10092946896
US/New York	13349314374
CN/Shanghai	26672671452
PT/Lisbon	106017216
US/Virginia	13945466750
JP/Okayama	5906396
US/Tennessee	2880141464
US/Georgia	3445766775
AT/Vienna	5610775770
AWS/sa-east-1	22370272177
BR/Paraná	274094249
NL/Flevoland	26078948356
US/New Hampshire	17092551198
CA/Ontario	2205205468
DE/State of Berlin	10817093785
CN/Shaanxi	1902024599
IN/Maharashtra	12295581
US/Nevada	13073708
GCP/us-west1	32042180990
FR/Pays de la Loire	2297971237
AWS/ap-southeast-1	7830952
US/Maryland	37120560
US/Utah	5860884053
FR/Rhône-Alpes	27939244
IT/Lombardy	508562160
GCP/us-east1	2297971237
US/Minnesota	2786217664
JP/Tokyo	3800349931
CN/Hubei	329158516
AWS/ap-northeast-2	52194817
