region	bytes_sent
AWS/us-east-2	35725001622
CN/Shanghai	68568037889
AWS/sa-east-1	40787232452
AWS/us-east-1	106932273243
VPN	112421317632
US/New York	28384141298
US/Massachusetts	157094637514
CN/Shaanxi	5769172887
US/California	612040323714
IN/Maharashtra	31106139
CA/Quebec	217540252344
HK/Hong Kong	54614694062
DE/State of Berlin	39481163524
GitHub	150919818
US/Georgia	43094115016
US/Virginia	20014957337
BR/Paraná	65476295710
CN/Hubei	6914660628
IT/Lombardy	1173982102
AT/Vienna	8716226348
CA/Ontario	4233797504
AU/Victoria	19791521477
NL/Flevoland	71902455723
US/Utah	73243988376
US/Nevada	50967552
US/Pennsylvania	46735709016
US/Ohio	43276622099
GCP/us-central1	7017298919
US/Illinois	27049459079
AWS/ap-southeast-1	31323808
CH/Vaud	26230755194
US/Minnesota	5084188901
US/New Hampshire	22045752233
US/Washington	25483776
AWS/ap-northeast-2	2890607298
GB/Scotland	80148921
US/Tennessee	21244014741
US/District of Columbia	2786217664
JP/Tokyo	7600699862
FR/Rhône-Alpes	40182933
unknown	3800349931
AWS/us-west-2	3268735
FR/Pays de la Loire	2298247253
US/Maryland	41216560
GCP/us-east1	2297971237
US/West Virginia	2297971237
GCP/us-west1	102082609113
US/Indiana	619736328
PT/Lisbon	217518164
JP/Okayama	8300660
CN/Beijing	17120920
