region	bytes_sent	number_of_requests	number_of_downloads
missing	4287843964289	299840	1380
AWS/us-east-2	6466949654	93400	<50
US/California	374727129519	6060	60
US/Illinois	39533020585	<50	<50
US/Virginia	4852429219	7220	<50
VPN	23416045320	100	<50
HK/Hong Kong	55685846879	<50	<50
GitHub	152030748	7480	<50
AWS/ap-southeast-1	134453464	<50	<50
US/Iowa	39481256665	<50	<50
AWS/us-east-1	6070423019	1160	<50
US/Massachusetts	25065900794	620	<50
CN/Shanxi	2786217664	340	<50
PT/Lisbon	16989184	<50	<50
US/South Carolina	2297971237	<50	<50
SG/Singapore	2123648	<50	<50
US/New York	69017622	<50	<50
US/Arizona	556000	1140	<50
US/Texas	556000	1140	<50
