region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	248210231453	21234	17418	85
AWS/us-east-1	152983177442	26812	9580	2825
IR/Tehran	104455065096	4095	4095	0
undetermined	1053625856572	67049	41191	4463
CA/Quebec	161228928508	6446	6410	36
CN/Shanghai	138334310477	13305	4974	835
GitHub	554463080150	1700892	91781	89104
US/Massachusetts	109248953014	4891	2086	2103
US/California	248274996612	17650	9644	355
GB/England	158606730205	6195	6189	1
US/Rhode Island	52866177413	2043	2043	0
CN/Shanxi	6976797177	1026	181	125
HK/Hong Kong	114712915240	5341	4222	157
US/New York	264340761612	10386	10295	11
GCP/us-west1	7712118518	313	313	0
IN/Karnataka	51413770442	2029	2029	0
AWS/ap-southeast-1	21698234866	5718	5718	0
missing	371677110322	209363	22394	5824
ES/Madrid	52774581957	2048	2048	0
US/Georgia	52751120409	2043	2043	0
US/New Hampshire	52779565347	2044	2040	1
US/Virginia	23048127566	39725	2989	2460
VN/Hai Phong	34713308	21	21	0
MY/Penang	5633688	4	4	0
VN/Ho Chi Minh City (HCMC)	319509175	107	107	0
AWS/us-east-2	10086907266	649	380	6
AWS/ap-south-1	101668416	2	2	0
DE/Lower Saxony	52741635155	2038	2038	0
US/Illinois	11150841108	9474	909	127
BR/Santa Catarina	30064763	17	17	0
GCP/us-central1	861107293	261	42	12
CN/Beijing	19112816303	510	498	10
TH/Chon Buri	11186313	2	2	0
MY/Selangor	19492651	11	11	0
GH/Greater Accra	6201695	3	3	0
PE/Lima region	7917647	4	4	0
US/Arizona	579285337	2510	30	15
GCP/us-west4	3218871514	130	130	0
CH/Fribourg	654127769	1607	11	11
NO/Oslo	9498660	5	5	0
BR/Sergipe	3209892	2	2	0
GCP/us-east1	170299682	28	28	0
BD/Dhaka Division	182555536	80	80	0
VN/Hanoi	675410198	99	99	0
OM/Dhofar	1965240	2	2	0
GR/Attica	1611494	2	2	0
GB/Scotland	40454535	5	5	0
MX/Jalisco	22536602	12	12	0
VN/Thanh Hóa Province	47551891	20	20	0
CO/Valle del Cauca Department	9332017	7	7	0
ZA/Western Cape	39720608	21	21	0
AR/San Luis	1039512	1	1	0
ES/Catalonia	9380969	8	8	0
PK/Islamabad	13109578	15	15	0
VN/Gia Lai	17674923	10	10	0
HK/Yau Tsim Mong District	148278400	28	28	0
AE/Dubai	53080031	16	16	0
VN/Tuyen Quang	17294112	8	8	0
IN/Telangana	13014535	5	5	0
BR/Bahia	37054838	25	25	0
IN/Rajasthan	5523437	6	6	0
BR/Minas Gerais	82853885	51	51	0
AE/Abu Dhabi	41984506	15	15	0
TN/Tunis Governorate	33068189	17	17	0
BR/Paraná	32128984	23	23	0
VE/Monagas	952716	1	1	0
NG/Oyo State	952716	1	1	0
ID/East Kalimantan	7429299	3	3	0
PA/Panamá	5398551	1	1	0
FR/Île-de-France	62755820	12	12	0
CO/Bogota D.C.	99143089	34	34	0
IN/Madhya Pradesh	9337250	10	10	0
SA/Medina Region	26359385	7	7	0
VE/Distrito Federal	40625186	12	12	0
BR/São Paulo	187746713	101	101	0
DE/State of Berlin	10710714	3	3	0
KZ/Aktobe	1066281	2	2	0
PT/Lisbon	719819	1	1	0
BR/Amapá	6746555	3	3	0
BR/Rio de Janeiro	48905131	34	34	0
PL/Silesia	5240640	1	1	0
IQ/Anbar	2227272	2	2	0
TW/Takao	4393775	1	1	0
VE/Lara	8368253	5	5	0
UA/Poltava	7458958	3	3	0
BD/Chittagong	28070050	17	17	0
ID/West Java	19368215	11	11	0
JP/Tokyo	15031399	17	14	1
UA/Zakarpattia	7456472	4	4	0
SG/Singapore	4554482291	449	449	0
PK/Punjab	108502296	75	75	0
US/Wyoming	1802019250	6574	48	36
AR/Buenos Aires	110242013	66	66	0
JO/Amman	29419584	30	30	0
AT/Upper Austria	3799464	1	1	0
US/Texas	546599005	92	92	0
ZA/Gauteng	87948702	39	39	0
US/Alabama	15245133	5	5	0
UA/Kyiv Oblast	3169145	3	3	0
DZ/Batna	1113636	1	1	0
IL/Jerusalem	3761153	2	2	0
QA/Baladiyat ad Dawhah	2319977	1	1	0
KZ/Almaty	7429601	4	4	0
SY/Damascus Governorate	11090189	11	11	0
BR/Federal District	41311702	10	10	0
UA/Ternopil	12381012	1	1	0
DO/La Vega	8909088	2	2	0
CA/Ontario	120159856	25	25	0
KZ/Mangystau	1899732	1	1	0
BR/Pernambuco	43795560	18	18	0
MX/México	25109552	7	7	0
OM/Muscat	20507385	8	8	0
KE/Kiambu County	13353699	3	3	0
MA/Souss-Massa	23177203	6	6	0
UA/Mykolaiv	7074864	2	2	0
BR/Rio Grande do Norte	7369635	4	4	0
MA/Marrakesh-Safi	18821022	14	14	0
DZ/M'Sila	3078876	2	2	0
BD/Rajshahi Division	33619759	16	16	0
DZ/Tlemcen	3275400	3	3	0
CO/Nariño	7795452	2	2	0
BR/Maranhão	11660424	6	6	0
TR/Ankara	6788808	4	4	0
MX/Mexico City	205117727	245	72	45
SA/Mecca Region	36970299	28	28	0
US/Kentucky	1542356	1	1	0
TJ/Dushanbe	2963282	3	3	0
VN/Hưng Yên Province	5990636	6	6	0
US/Iowa	2861448645	9751	108	61
TR/İzmir Province	4869684	4	4	0
TR/Kocaeli	1794281	2	2	0
IQ/Sulaymaniyah	15432509	4	4	0
CH/Geneva	6944022	2	2	0
PS/West Bank	11979148	9	9	0
MX/Chihuahua	12774060	3	3	0
UZ/Tashkent	114486637	23	23	0
ZA/KwaZulu-Natal	27876383	10	10	0
VN/Nghệ An Province	31923287	12	12	0
AR/Misiones	10145478	7	7	0
IE/Munster	17797083	3	3	0
VE/Vargas	1892051	1	1	0
IQ/Baghdad	78562487	31	31	0
BJ/Littoral	2751336	2	2	0
AE/Ajman	3043736	3	3	0
IN/Uttar Pradesh	21493937	17	16	1
PY/Asuncion	9845638	6	6	0
SA/Riyadh Region	27780444	17	17	0
AU/South Australia	24313900	3	3	0
MY/Kuala Lumpur	23818789	10	10	0
IE/Leinster	126031638	17	17	0
ID/East Java	18950719	9	9	0
AU/New South Wales	16767832	6	6	0
AR/Santa Cruz	7630817	2	2	0
DZ/Oran	4258020	1	1	0
IN/Himachal Pradesh	851604	1	1	0
VE/Anzoátegui	3477969	3	3	0
BF/Hauts-Bassins	1748710	2	2	0
IN/Gujarat	12135404	12	12	0
EC/Azuay	1113636	1	1	0
VN/An Giang	9277401	10	10	0
CA/Alberta	25949025	5	5	0
IT/Lombardy	3593501	5	5	0
JO/Aqaba	291268	1	1	0
BD/Mymensingh Division	7402404	2	2	0
VE/Zulia	63525737	19	19	0
AT/State of Vienna	851604	1	1	0
RU/Moscow	432376	1	1	0
ID/Jakarta	52336401	17	17	0
BR/Alagoas	4616043	4	4	0
US/Nevada	146343853	2	2	0
BO/La Paz Department	10527318	7	7	0
PK/Sindh	43488568	24	24	0
US/South Carolina	664839344	33	33	0
NZ/Auckland	58455048	9	9	0
VN/Dak Lak	18157073	13	13	0
BR/Rio Grande do Sul	67567845	33	33	0
DO/Nacional	16038622	5	5	0
NG/Lagos	21378946	11	11	0
VN/Dong Thap	6102375	7	7	0
AU/Western Australia	3739847	2	2	0
DE/Hesse	6226885	4	4	0
MA/Casablanca-Settat	46001451	13	13	0
MX/Quintana Roo	14033066	4	4	0
HU/Budapest	68362144	12	9	1
IN/Haryana	10833537	10	10	0
CL/O'Higgins Region	2545518	3	3	0
IQ/Erbil	28510729	6	6	0
MX/Chiapas	9760692	4	4	0
PH/National Capital Region	30427411	12	12	0
NG/Kano State	1375668	1	1	0
CL/Santiago Metropolitan	133186086	32	32	0
TZ/Zanzibar Urban/West	1113636	1	1	0
FR/Rhône-Alpes	7806581	2	2	0
IN/Manipur	1113636	1	1	0
US/Indiana	1375668	1	1	0
MX/Baja California	14424425	6	6	0
RU/Perm Krai	2431911	2	2	0
AR/Buenos Aires F.D.	39579866	18	18	0
TR/Istanbul	50824543	18	18	0
GN/Conakry	1282106	2	2	0
IN/West Bengal	29841298	10	10	0
KE/Nairobi County	42547863	23	23	0
LT/Vilnius	22415398	6	6	0
MX/San Luis Potosí	10398591	2	2	0
