region	bytes_sent
GCP/us-west1	3375575417
CN/Shaanxi	3048673974
CA/Quebec	141951526062
IR/Tehran	80451814667
GB/England	85511325643
VPN	48345777643
HK/Hong Kong	44811862480
US/California	168385601683
US/Tennessee	62731634909
ES/Madrid	20099126159
US/New Hampshire	51853686796
AWS/us-east-1	55815521599
US/New York	84039423716
US/Texas	18928261102
US/Massachusetts	27367960717
US/Rhode Island	19387565895
AWS/ap-southeast-1	3695928485
CN/Beijing	23076772505
IN/Karnataka	18410994536
CN/Shanghai	37496556465
US/Pennsylvania	42713419797
GitHub	75788004600
CN/Jiangsu	17700757036
US/Georgia	30417827043
US/Virginia	3947372082
IT/Emilia-Romagna	22666385278
GCP/us-central1	61310701
GCP/us-east1	69000979
NL/Flevoland	8936809778
unknown	462846854
DK/Central Jutland	8761546531
GCP/us-west4	1411462215
US/Illinois	183184722
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	416148059
AU/South Australia	10786850
IE/Leinster	86309035
AU/New South Wales	12014457
CA/Ontario	22474365
HU/Budapest	15772810
US/Nevada	5114174
US/Oregon	211586981
NZ/Wellington Region	17621652
NZ/Auckland	60943046
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
CA/Alberta	31547358
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1188850
AU/Victoria	14804808
BR/Pernambuco	1348967
US/Indiana	10448091
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24523831
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
