region	bytes_sent
GitHub	26888013282
US/New Hampshire	27193447172
CA/Quebec	60085264365
GB/England	31997332337
US/Indiana	7024065
ES/Madrid	12092198813
IR/Tehran	32695734970
HK/Hong Kong	26511844804
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	25943156234
DE/Brandenburg	1712013
US/California	82115881256
AWS/us-east-1	23578975762
VPN	20674219227
CN/Shanghai	14612821051
US/Pennsylvania	23268882294
CN/Beijing	11964662779
DE/Baden-Wurttemberg	833923
IT/Lazio	1930261
US/Virginia	1587023440
CN/Jiangsu	8770927388
US/Rhode Island	5783424841
US/New York	34282856211
SE/Stockholm	1885381
AWS/ap-southeast-1	1630126424
US/Georgia	14504755865
IN/Karnataka	7064997553
CZ/Moravskoslezský	1316152
US/Massachusetts	12021997754
US/Oregon	158992954
CN/Shaanxi	1153999759
GCP/us-west1	1502020699
IT/Emilia-Romagna	9433929602
NL/Flevoland	3545800673
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
GB/Scotland	429147
IE/Leinster	40898091
CA/Ontario	22052809
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	14052069
unknown	16438792
NZ/Auckland	25024056
AU/Victoria	10677804
NL/North Holland	1626622
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
CA/British Columbia	8516040
US/Arizona	429732
US/Texas	5785660065
NZ/Waikato Region	7767774
US/Illinois	12249996
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	209438709
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
