region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	201568606831	19194	15382	81
AWS/us-east-1	152915792899	26799	9567	2825
IR/Tehran	104455065096	4095	4095	0
undetermined	1053577570503	67027	41172	4462
CA/Quebec	161228928508	6446	6410	36
CN/Shanghai	138334310477	13305	4974	835
GitHub	511966263210	1543654	90569	87906
US/Massachusetts	56501189237	2851	46	2103
US/California	248167836736	17599	9613	351
GB/England	105852716395	4153	4147	1
US/Rhode Island	52866177413	2043	2043	0
CN/Shanxi	6976797177	1026	181	125
HK/Hong Kong	114708067648	5336	4217	157
missing	285558066655	148661	19298	5413
US/New York	264284338540	10378	10287	11
GCP/us-west1	7712118518	313	313	0
IN/Karnataka	51413770442	2029	2029	0
AWS/ap-southeast-1	19994946901	4436	4436	0
ES/Madrid	52769044654	2046	2046	0
US/Georgia	52751120409	2043	2043	0
US/New Hampshire	52779565347	2044	2040	1
US/Virginia	22022333846	36683	2956	2432
VN/Hai Phong	33861704	20	20	0
MY/Penang	5633688	4	4	0
VN/Ho Chi Minh City (HCMC)	307930617	95	95	0
AWS/us-east-2	10086907266	649	380	6
AWS/ap-south-1	101668416	2	2	0
DE/Lower Saxony	52741635155	2038	2038	0
US/Illinois	11017242943	8934	898	121
GCP/us-central1	107928777	33	33	0
CN/Beijing	19112816303	510	498	10
TH/Chon Buri	11186313	2	2	0
MY/Selangor	19492651	11	11	0
PE/Lima region	7917647	4	4	0
US/Arizona	579285337	2510	30	15
GCP/us-west4	3218871514	130	130	0
CH/Fribourg	654127769	1607	11	11
NO/Oslo	9498660	5	5	0
BR/Sergipe	3209892	2	2	0
GCP/us-east1	170299682	28	28	0
BD/Dhaka Division	176096403	73	73	0
VN/Hanoi	649796570	85	85	0
OM/Dhofar	1965240	2	2	0
GR/Attica	1113636	1	1	0
GB/Scotland	40454535	5	5	0
MX/Jalisco	18872684	8	8	0
ZA/Western Cape	35331572	17	17	0
AR/San Luis	1039512	1	1	0
PK/Islamabad	12557105	14	14	0
HK/Yau Tsim Mong District	148278400	28	28	0
AE/Dubai	49123111	13	13	0
VN/Tuyen Quang	15394380	6	6	0
IN/Telangana	12097423	4	4	0
IN/Rajasthan	5523437	6	6	0
BR/Minas Gerais	62324621	35	35	0
AE/Abu Dhabi	41191848	14	14	0
TN/Tunis Governorate	28576543	12	12	0
BR/Paraná	22368292	17	17	0
BR/Bahia	28173560	18	18	0
VE/Monagas	952716	1	1	0
NG/Oyo State	952716	1	1	0
ID/East Kalimantan	7429299	3	3	0
PA/Panamá	5398551	1	1	0
FR/Île-de-France	48999140	11	11	0
CO/Bogota D.C.	86426228	28	28	0
IN/Madhya Pradesh	9337250	10	10	0
SA/Medina Region	15812597	6	6	0
VE/Distrito Federal	39189829	10	10	0
DE/State of Berlin	10710714	3	3	0
BR/São Paulo	152182336	79	79	0
KZ/Aktobe	1066281	2	2	0
PT/Lisbon	719819	1	1	0
BR/Amapá	5632919	2	2	0
BR/Rio de Janeiro	41866481	28	28	0
BR/Santa Catarina	21589353	13	13	0
IQ/Anbar	2227272	2	2	0
TW/Takao	4393775	1	1	0
VE/Lara	8368253	5	5	0
UA/Poltava	7458958	3	3	0
BD/Chittagong	26479431	15	15	0
ID/West Java	19368215	11	11	0
JP/Tokyo	13852255	16	13	1
UA/Zakarpattia	7456472	4	4	0
SG/Singapore	4545568889	446	446	0
PK/Punjab	99839401	65	65	0
US/Wyoming	1485227973	5916	40	28
JO/Amman	21451652	21	21	0
AT/Upper Austria	3799464	1	1	0
US/Texas	452749125	81	81	0
ZA/Gauteng	75839926	32	32	0
US/Alabama	15245133	5	5	0
UA/Kyiv Oblast	3169145	3	3	0
