region	bytes_sent
US/Maryland	32909060
CA/Quebec	6414811806
unknown	2139073022965
IT/Emilia-Romagna	52488578268
GitHub	25550651284
VPN	5441559428
GB/England	127523720
US/California	52923830838
US/New York	52742997137
IR/Tehran	105558577133
CN/Shanghai	61013265699
US/New Hampshire	52778648235
JP/Tokyo	2092826
DE/Baden-Wurttemberg	2850306
US/Rhode Island	62001330
AWS/ap-southeast-1	1972637340
AWS/us-east-1	1562020697
US/Virginia	177022020
GB/Scotland	429147
IN/Maharashtra	8385024
IE/Leinster	68675240
RU/St.-Petersburg	6552038
US/Florida	8974596
UA/Odessa	1523617
NZ/Canterbury	8254008
US/Massachusetts	24521373
GB/Wales	638230
CN/Beijing	7860960
CA/New Brunswick	1839567
CA/Manitoba	10153740
PH/Metro Manila	7336896
VN/Hanoi	18991247
BR/São Paulo	16112651
DO/Santiago Province	1332647
NZ/Auckland	12728838
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	76053701
CA/British Columbia	8516040
GCP/us-east1	17510791
CA/Nova Scotia	1009743
PH/Calabarzon	856185
ZA/Gauteng	9760692
PE/Lima Province	3436553
US/Kentucky	1542356
IE/Munster	11971235
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
AU/New South Wales	7598928
IN/West Bengal	759559
US/Wisconsin	1484367
ID/Riau	5961228
US/Missouri	8057484
US/Georgia	3375628
AR/Buenos Aires	500001
