region	bytes_sent
US/Maryland	32909060
unknown	2191366642906
IT/Emilia-Romagna	52488578268
GitHub	20366469375
VPN	4812520156
CA/Quebec	5962692964
US/California	52759454260
US/New York	52742997137
IR/Tehran	105558577133
CN/Shanghai	15693084872
US/New Hampshire	52778648235
JP/Tokyo	2092826
DE/Baden-Wurttemberg	2850306
US/Rhode Island	62001330
AWS/ap-southeast-1	1530557956
AWS/us-east-1	1327772421
GB/England	56752624
US/Virginia	177022020
GB/Scotland	429147
IN/Maharashtra	8385024
IE/Leinster	55704656
US/Florida	8974596
UA/Odessa	1523617
NZ/Canterbury	8254008
CN/Beijing	7860960
US/Massachusetts	4672449
CA/New Brunswick	1839567
DO/Santiago Province	1332647
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	76053701
CA/British Columbia	8516040
GCP/us-east1	17510791
CA/Nova Scotia	1009743
PH/Calabarzon	856185
BR/São Paulo	13865802
ZA/Gauteng	9760692
US/Kentucky	1542356
IE/Munster	11971235
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
IN/West Bengal	759559
US/Wisconsin	1484367
US/Missouri	8057484
US/Georgia	3375628
AR/Buenos Aires	500001
NZ/Auckland	5522958
