region	bytes_sent
GCP/us-west1	3726305570
CN/Shaanxi	3419436666
CA/Quebec	159004293559
IR/Tehran	93372496329
GB/England	91602711184
VPN	56739190403
HK/Hong Kong	48305696231
US/California	184043797300
US/Tennessee	66429919858
ES/Madrid	21998319803
US/New Hampshire	57324917414
AWS/us-east-1	63186683226
US/New York	96988000618
US/Texas	20161033774
US/Massachusetts	30854082403
US/Rhode Island	23674417817
AWS/ap-southeast-1	4169544120
CN/Beijing	24432077127
IN/Karnataka	21811389296
US/Virginia	4495698974
CN/Shanghai	43703237325
US/Pennsylvania	44032899131
GitHub	87846402953
US/Georgia	37829813486
CN/Jiangsu	20368021769
IT/Emilia-Romagna	25174786169
GCP/us-central1	62670814
GCP/us-east1	69000979
NL/Flevoland	10126594204
unknown	567435566
DK/Central Jutland	13078013377
GCP/us-west4	1558082873
US/Illinois	297085151
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	495322773
IE/Connacht	1892051
AU/South Australia	10786850
IE/Leinster	88986757
AU/New South Wales	12014457
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	2555157
US/Oregon	219029935
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	15308674
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	160333056
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1378825
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	17296143
DE/Brandenburg	1712013
JP/Okayama	380813
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
