region	bytes_sent
GCP/us-west1	2393170315
CN/Shaanxi	2266832786
CA/Quebec	103779275791
IR/Tehran	59409224940
GB/England	66168844773
VPN	36429026347
HK/Hong Kong	37889163720
US/California	126590591916
US/Tennessee	51506914657
ES/Madrid	16964611771
US/New Hampshire	35013139572
AWS/us-east-1	42389112046
US/New York	57262232582
US/Texas	11814598257
US/Massachusetts	20837727154
US/Rhode Island	14163825501
AWS/ap-southeast-1	2644939034
CN/Beijing	18871927031
CN/Shanghai	26631649226
US/Pennsylvania	34743867072
GitHub	52867980704
CN/Jiangsu	13556477462
US/Georgia	21517439339
US/Virginia	2848049910
IN/Karnataka	11778448573
IT/Emilia-Romagna	16512970429
GCP/us-central1	6898951
GCP/us-east1	34403049
NL/Flevoland	6532059782
DK/Central Jutland	3486790002
unknown	328693326
GCP/us-west4	748569137
US/Illinois	24502970
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	319522689
IE/Leinster	66132571
CA/Ontario	22052809
HU/Budapest	369282
US/Nevada	5114174
US/Oregon	159003258
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
US/Michigan	10022724
DE/Baden-Wurttemberg	905882
NZ/Auckland	41466564
BR/Pernambuco	1348967
CA/Alberta	27513360
US/Indiana	7024065
AWS/us-east-2	3624626
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24523831
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
