region	bytes_sent
GCP/us-west1	4092181124
CN/Shaanxi	3565479606
CA/Quebec	172965868127
IR/Tehran	99773535288
GB/England	102732177780
VPN	61038708695
HK/Hong Kong	52261810946
US/California	194451205694
US/Tennessee	67734037218
ES/Madrid	21998319803
US/New Hampshire	59117403352
AWS/us-east-1	67642851954
US/New York	103357831847
US/Texas	21562389657
US/Massachusetts	32969340152
US/Rhode Island	28324004417
AWS/ap-southeast-1	4516756975
CN/Beijing	24933224451
IN/Karnataka	24504033485
US/Virginia	4809899357
GitHub	95736618822
CN/Shanghai	47489675673
US/Pennsylvania	47925331148
US/Georgia	46624984702
CN/Jiangsu	21075470431
IT/Emilia-Romagna	26827701173
GCP/us-central1	79195884
GCP/us-east1	69000979
NL/Flevoland	10476176325
DK/Central Jutland	14448472604
unknown	440354103
GCP/us-west4	1791476999
US/Illinois	525080414
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	495322773
IE/Connacht	1892051
AU/South Australia	10786850
IE/Leinster	90561597
AU/New South Wales	14029078
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	11988309
US/Oregon	250998115
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	15308674
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	428105556
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1537411
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	19008156
DE/Brandenburg	1712013
JP/Okayama	2092826
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
