region	bytes_sent
GCP/us-west1	5930555965
CN/Shaanxi	5100363256
CA/Quebec	247765097344
IR/Tehran	145145305040
GB/England	141806377639
VPN	94001428584
HK/Hong Kong	76595415004
US/California	267011281388
US/Tennessee	86990728327
ES/Madrid	40028268821
US/New Hampshire	69977304842
AWS/us-east-1	97088916995
US/New York	138049412844
US/Texas	33519209559
US/Massachusetts	48223185920
US/Rhode Island	38052652004
AWS/ap-southeast-1	6739245443
CN/Beijing	35354490691
IN/Karnataka	34829439552
US/Virginia	6840699234
GitHub	144655946649
US/Pennsylvania	74762791542
US/Georgia	73249851822
CN/Shanghai	74247534350
DK/Central Jutland	29361103203
CN/Jiangsu	30780477233
unknown	1919908029
IT/Emilia-Romagna	36817238052
GCP/us-central1	86480641
GCP/us-east1	88343740
NL/Flevoland	15025136808
US/Illinois	3485018364
PH/Northern Mindanao	398618
GCP/us-west4	2267743382
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	669248768
IE/Connacht	1892051
US/Washington	75951841
MX/Mexico City	9072942
AU/South Australia	24313900
IE/Leinster	100348858
AU/New South Wales	40101262
CA/Alberta	32395809
IT/Lombardy	291268
NZ/Auckland	68663612
CA/Ontario	48356450
AU/Western Australia	7424580
PE/Lima Province	17586281
HU/Budapest	19623692
IN/Uttar Pradesh	6336431
US/Nevada	5114174
BR/São Paulo	20422848
CZ/Moravskoslezský	13873690
US/Oregon	371701435
NZ/Wellington Region	17621652
FR/Île-de-France	6354276
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	6830853
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Australian Capital Territory	2660009
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
GB/Northern Ireland	9635088
AWS/us-west-2	1009558453
PH/Calabarzon	856185
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
RU/Bashkortostan Republic	4633984
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1995716
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	27670621
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
